Ticker,Avg_Gross_margin,Avg_NetIncome_growth,Avg_ebit_growth,Avg_ebit_margin,Avg_net_margin,Avg_sales_growth,Buyback,CFF,CFI,CFO,CashAndCashEquivalents,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,Dividend,EBIT,EbitMargin,Exchange,Fx_rate,GrossMargin,InterestExpense,InvestmentProperties,InvestmentinFinancialAssets,Last_fy,LongTermCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MinorityInterest,Name,NetIncomeCommonStockholders,NetMargin,NetPPE,OtherShortTermInvestments,Price,Price_currency,Reporting_Currency,Sector,SellingGeneralAndAdministration,Shares,TotalAssets,TotalEquityGrossMinorityInterest,TotalRevenue,Years_of_data
000810.SZ,81.1933333333,-14.68,-3.34,12.5633333333,5.1666666667,11.56,0.0,140610975.78,-177042781.07,189963544.91,4154963712.57,9085305918.27,9590597195.31,0.0,1167659952.36,5015211003.08,0.0,1184339090.5999992,10.92,SHZ,1,83.76,64872428.88,0.0,50000000.0,1640908800000,18005501.5,18652238.68,120318722.18,0.0,SKYWORTH DIGITAL C,421783006.33,3.89,774327137.65,0.0,15.0200004578,CNY,CNY,Technology,576914571.2,1150220032,11146596440.41,5971706825.6,10846559580.07,3
000813.SZ,27.3766666667,-67.89,-32.19,35.7166666667,13.5633333333,-34.74,0.0,-488388709.47,96465122.39,42409946.65,2303363501.74,242555919.52,3948414682.03,0.0,2063273.65,181671825.92,0.0,251729135.05000007,34.27,SHZ,1,33.02,653557.14,0.0,102500000.0,1640908800000,5057742.09,5057742.09,455881903.8,0.0,DEZHAN HEALTHCARE,-57581886.98,-7.84,683204148.44,0.0,3.6199998856,CNY,CNY,Healthcare,240194831.38,2226390016,5702722433.8,5485649445.67,734479885.95,3
000822.SZ,86.9066666667,-297.22,383.04,10.65,2.3433333333,19.23,0.0,-103101597.42,48861575.33,940853473.37,702707166.69,4633523110.38,3594121025.64,0.0,248281700.43,2130656810.82,0.0,1107149731.2700002,18.92,SHZ,1,79.19,780511.27,0.0,3402639.63,1640908800000,100878615.44,100878615.44,55471938.42,0.0,SHANDONG HAIHUA CO,604699392.58,10.34,2487963785.7,0.0,8.0399999619,CNY,CNY,Basic Materials,110180458.28,895091968,6396319180.8,4065794400.32,5850853299.93,3
000828.SZ,51.5966666667,-6.58,3.27,47.7533333333,51.8666666667,150.06,0.0,842571039.94,-3656217198.62,1319035472.97,7450764865.48,4294066883.86,8160219291.87,0.0,3502916459.94,4809414838.97,0.0,1016218907.3099997,19.1,SHZ,1,80.7,106430895.83,0.0,96093411.12,1640908800000,105726686.24,5398458310.5,3587503826.91,0.0,DONGGUAN DEVELOPME,929628659.98,17.47,985272282.41,103825230.96,9.3999996185,CNY,CNY,Industrials,10669260.24,1039520000,24556266353.13,14220384155.1,5320955051.41,3
000833.SZ,88.0833333333,144.79,299.75,10.4233333333,4.2766666667,-6.51,0.0,164284960.15,-558350605.87,257196469.34,1511347772.66,2325136814.96,2499545798.71,0.0,1060373962.24,1665948068.1,0.0,693383212.6800001,22.67,SHZ,1,76.01,66006759.58,0.0,2400000.0,1640908800000,9821378.87,240474507.61,45091201.87,0.0,GUANGXI YUEGUI GUA,259778298.27,8.49,1668815957.15,0.0,7.0399999619,CNY,CNY,Consumer Defensive,40419992.78,668401984,5402276757.86,3362032220.83,3058940020.42,3
000848.SZ,50.1533333333,12.37,8.03,31.6166666667,22.1333333333,9.07,0.0,-415600030.36,-7776400.8,688132513.3,2470244940.47,1342941214.52,2603641603.2,0.0,1773977.96,466386751.15,0.0,781963800.2900002,30.98,SHZ,1,53.21,177030.52,0.0,0.0,1640908800000,347539.17,347539.17,0.0,0.0,CHENG DE LOLO CO L,569504092.63,22.56,227780462.05,0.0,8.9399995804,CNY,CNY,Consumer Defensive,399002392.2,1076419968,3131843021.26,2612456351.18,2523907407.01,3
000859.SZ,84.28,91.3,62.97,13.1266666667,9.5633333333,18.91,0.0,-64205737.56,-600343745.38,311793388.34,689804484.95,1558687792.61,1677262527.76,0.0,40040277.78,595999931.0,0.0,316613820.62000006,16.58,SHZ,1,81.61,1650155.49,0.0,225594574.13,1640908800000,0.0,48848762.75,0.0,0.0,ANHUI GUOFENG NEW,282155859.84,14.77,1535046214.43,339279.16,5.6300001144,CNY,CNY,Basic Materials,34725624.31,895976000,3594507647.14,2857347693.58,1910027237.54,3
000860.SZ,69.1766666667,-61.87,-9.01,22.7233333333,2.9433333333,-0.02,0.0,-719133202.96,-119087673.86,-348678880.55,6939230775.1,10719621892.55,13300548055.28,0.0,3570050518.78,6986051598.66,0.0,3159836511.220001,21.25,SHZ,1,72.09,262232508.99,920695051.34,19091500.0,1640908800000,27467190.23,3584676785.16,0.0,0.0,BEIJING SHUNXIN AG,102302082.57,0.6900000000000001,3188475161.04,0.0,27.6000003815,CNY,CNY,Consumer Defensive,989920632.92,741766976,18356090766.87,7785362383.05,14869379036.69,3
000869.SZ,41.1633333333,-26.06,-15.12,33.25,16.3266666667,-8.04,0.0,-499546315.0,-175656048.0,1125382658.0,1680129772.0,1647789874.0,5222753041.0,0.0,630236008.0,1981865590.0,0.0,1202484356.0,30.42,SHZ,1,41.68,28851606.0,22295874.0,0.0,1640908800000,106828429.0,229824586.0,41765666.0,0.0,YANTAI CHANG YU PI,500102606.0,12.65,6302336641.0,0.0,30.2299995422,CNY,CNY,Consumer Defensive,1102793353.0,453460992,13094530385.0,10790973643.0,3953067583.0,3
000886.SZ,28.33,2.06,-8.84,48.33,51.17,-12.69,0.0,-54184449.35,136654268.81,-161574949.55,932059998.94,29587797.47,2202485817.25,0.0,1551236.98,283471966.52,0.0,60104131.64,47.39,SHZ,1,23.33,53512.49,28231441.11,0.0,1640908800000,250866.79,250866.79,750875552.37,0.0,HAINAN EXPRESSWAY,51373445.45,40.51,79225019.61,727072530.15,4.8000001907000005,CNY,CNY,Industrials,37138916.92,988828032,3226995405.15,2907264285.28,126830846.03,3
000888.SZ,65.9233333333,-131.99,19.82,25.67,5.02,-11.63,0.0,-7267234.86,-162616324.5,196007384.43,941673656.52,422809792.93,1060082465.9,0.0,20623413.27,277616352.13,0.0,149625390.08,23.8,SHZ,1,67.25,30564571.56,1185307.41,0.0,1640908800000,28900435.67,467619016.67,19454376.93,0.0,EMEI SHAN TOURISM,18084562.88,2.88,1635545475.08,16136892.91,8.6199998856,CNY,CNY,Consumer Cyclical,56279078.97,526912992,3146789757.2,2374677954.91,628714261.98,3
000893.SZ,50.0733333333,722.65,118.98,42.8333333333,43.5733333333,44.67,0.0,136467590.13,-96405876.47,484402004.71,1793250041.22,289534654.56,2519040868.74,0.0,7908681.16,799493495.99,0.0,503589513.6399999,60.46,SHZ,1,34.76,1218062.98,0.0,0.0,1640908800000,13103279.31,13103279.31,0.0,0.0,ASIA-POTASH INTERN,895091891.35,107.46,2696698206.69,100000000.0,28.0499992371,CNY,CNY,Basic Materials,39840660.42,929139008,12063233130.14,11078714938.67,832964828.62,3
000912.SZ,85.01,25.8,47.42,13.02,6.1766666667,11.11,0.0,-120873585.35,-630962456.4,642706852.78,3040890851.78,5443664461.21,5814635953.39,0.0,342577991.05,3517751438.02,0.0,1173065844.67,17.37,SHZ,1,80.61,22267622.32,0.0,23311803.53,1640908800000,257065933.0,793938371.82,68935333.23,0.0,SICHUAN LUTIANHU,446155715.14,6.61,4468219931.71,1350000000.0,4.9000000954,CNY,CNY,Basic Materials,136125918.63,1568000000,10606025755.45,6223331926.88,6752856224.51,3
000913.SZ,74.2566666667,2.14,18.29,20.4566666667,6.0533333333,7.37,0.0,251415183.41,-97631720.38,207487670.43,3894170332.35,3181583509.07,5660558843.0,0.0,403985646.94,3747046798.9,0.0,899978090.5799999,20.88,SHZ,1,73.83,3183740.87,0.0,103756186.63,1640908800000,7784401.96,17928747.35,335076054.91,0.0,ZHEJIANG QIANJIANG,237608009.89,5.51,1035651555.82,0.0,25.0900001526,CNY,CNY,Consumer Cyclical,227887918.69,468931008,7625667791.41,3441134709.8,4309449518.34,3
000919.SZ,77.1833333333,15.01,0.84,16.9133333333,4.2066666667,5.48,0.0,-39646497.66,-69123211.27,292026282.03,1140886663.29,2178684090.69,2395433878.2,0.0,1187560.76,854716083.22,0.0,457467063.62999976,16.29,SHZ,1,77.57,292625.6,9590122.61,1146563.08,1640908800000,428029.54,428029.54,264987827.26,0.0,JINLING PHARMACEUT,120625946.04,4.29,1286271290.64,392384618.42,8.0799999237,CNY,CNY,Healthcare,172603721.84,510400000,4558330945.72,3649164918.79,2808754876.16,3
000921.SZ,78.27,-25.19,64.22,6.61,3.1633333332999998,34.41,0.0,1474922727.52,-4423288521.06,4313780760.27,6639404585.55,54250065251.13,38365519885.61,0.0,1527134061.25,37371220415.64,0.0,4313648543.15,6.38,SHZ,1,80.3,40547610.76,190763276.7,34512279.07,1640908800000,283038037.67,305144883.81,1590005373.3,0.0,HISENSE HOME APPL.,972581491.39,1.44,6080833104.05,7446321415.89,17.3899993896,CNY,CNY,Consumer Cyclical,8998889872.53,903136000,55764948014.37,16253858644.65,67562603666.81,3
000923.SZ,30.28,58.86,48.89,37.77,15.0966666667,6.49,0.0,-577506375.82,-727573664.9,2877447938.92,5419011218.98,1772310755.48,6434589384.14,0.0,2173547.13,1043894023.69,0.0,2987790402.0400004,45.5,SHZ,1,26.99,8198972.4,352573700.42,568483693.73,1640908800000,1780425.45,1780425.45,0.0,0.0,HBIS RESOURCES CO,1301329303.5,19.82,5739884595.78,0.0,15.2399997711,CNY,CNY,Industrials,1806861078.31,652729024,14641334063.24,11099643263.19,6566962235.83,3
000928.SZ,89.3933333333,10.19,-11.42,9.0166666667,4.0466666667,8.76,0.0,411743211.54,689758702.72,603618020.25,5098002359.23,14553276430.49,18933374808.22,0.0,977930283.3,18056903019.38,0.0,1087043621.4200003,6.85,SHZ,1,91.75,155505308.68,523296946.44,1194474311.86,1640908800000,9379692.69,1531658004.44,470759354.28,0.0,SINOSTEEL ENGINEER,648899673.12,4.09,188404933.37,12560000.0,6.1399998665,CNY,CNY,Industrials,222021324.01,1281049984,26309465844.83,6551849096.97,15862341375.92,3
000935.SZ,52.5,16.61,-17.22,43.52,60.4633333333,-17.78,0.0,-166676612.7,-987880118.53,441215657.85,554644338.81,630032104.32,818796219.73,0.0,34596877.94,346476409.14,0.0,538329545.85,43.99,SHZ,1,51.48,9309620.12,0.0,1324222279.96,1640908800000,10664169.28,10664169.28,4006975653.93,0.0,SICHUAN HEXIE SHUA,988734250.75,80.79,795291900.19,100096666.67,23.6000003815,CNY,CNY,Financial Services,55441568.05,763440000,7044925686.88,6456277315.77,1223803218.22,3
000962.SZ,81.5333333333,49.45,35.15,13.5933333333,8.4166666667,15.01,0.0,-33527557.66,-1056649.67,43196551.36,228642986.59,615550828.86,871932262.12,0.0,0.0,235220833.9,0.0,125846305.93000004,15.84,SHZ,1,77.45,2063216.66,10843699.99,100000.0,1640908800000,8892196.97,108892196.97,616850191.57,0.0,NINGXIA ORIENT TAN,88317740.05,11.11,266219478.16,0.0,10.720000267,CNY,CNY,Basic Materials,53336262.4,440832992,1870954510.85,1451937472.78,794733397.19,3
000975.SZ,72.4666666667,23.13,24.13,26.34,15.53,33.95,0.0,-934120032.99,-805087475.12,2042689644.52,2819992577.41,6771001162.75,5811204379.63,0.0,568396293.27,3396477529.28,0.0,2193912205.460001,24.27,SHZ,1,74.9,70823851.02,0.0,44303885.24,1640908800000,9456881.58,119588270.48,0.0,0.0,YINTAI GOLD CO LTD,1273338698.63,14.09,3238047494.07,1661069540.93,12.6099996567,CNY,CNY,Basic Materials,75330486.08,2776719872,16479529802.27,12550500225.77,9040243854.29,3
000997.SZ,66.7166666667,10.35,1.24,27.7966666667,8.92,11.63,0.0,-1419548827.63,-48038987.74,987802991.21,3842163761.29,5317285938.71,7840534797.78,0.0,758350377.58,4783063443.54,0.0,1985701577.9299998,25.79,SHZ,1,69.07,7257351.1,93417378.21,440211490.93,1640908800000,3926566.03,3926566.03,83273931.34,0.0,NEWLAND DIGITAL TE,704232996.24,9.15,419008736.8,253079486.7,14.029999733,CNY,CNY,Technology,395174759.14,1032060032,11452552322.53,6562192328.17,7698162275.78,3
0010.HK,27.7233333333,-195.31,7.23,66.2366666667,26.59,7.79,0.0,1819000000.0,-1440000000.0,3043000000.0,5401000000.0,3112000000.0,20274000000.0,29000000.0,3619000000.0,13627000000.0,0.8399412628,7189000000.0,65.84,HKG,1,28.5,430000000.0,203417000000.0,0.0,1640908800000,285000000.0,41593000000.0,4553000000.0,0.0,HANG LUNG GROUP,2589000000.0,23.71,270000000.0,0.0,14.7399997711,HKD,HKD,Real Estate,618000000.0,1362000000,230026000000.0,159346000000.0,10919000000.0,3
0011.HK,0.0,-24.58,-11.53,99.2966666667,32.693333333300004,-11.49,0.0,-8285000000.0,24574000000.0,-14179000000.0,92610000000.0,0.0,0.0,0.0,0.0,0.0,6.0998828354,49202000000.0,99.24,HKG,1,0.0,4685000000.0,0.0,0.0,1640908800000,0.0,29144000000.0,2263000000.0,0.0,HANG SENG BANK,13960000000.0,28.16,30002000000.0,0.0,131.5,HKD,HKD,Financial Services,378000000.0,1911840000,1846914000000.0,182570000000.0,49580000000.0,3
0012.HK,44.8466666667,-5.28,0.33,42.07,55.6966666667,-1.26,0.0,52051000000.0,-50044000000.0,685000000.0,13409000000.0,11445000000.0,133067000000.0,321000000.0,30942000000.0,63302000000.0,1.8002479065,8863000000.0,37.67,HKG,1,48.65,495000000.0,259092000000.0,8840000000.0,1640908800000,603000000.0,65606000000.0,136496000000.0,0.0,HENDERSON LAND,13195000000.0,56.08,5443000000.0,455000000.0,30.0499992371,HKD,HKD,Real Estate,3219000000.0,4840999936,544928000000.0,347104000000.0,23527000000.0,3
001209.SZ,60.0533333333,11.01,6.71,19.5466666667,9.62,12.87,0.0,584075858.6,-63438187.29,14296785.9,219928768.27,786354926.98,903576265.76,0.0,7086151.48,203979159.18,0.0,220189213.01999992,17.14,SHZ,1,61.21,1071507.68,0.0,0.0,1640908800000,8943006.71,8943006.71,0.0,0.0,GUANGDONG HONGXING,102010663.34,7.94,171513093.91,130565241.55,14.3500003815,CNY,CNY,Consumer Cyclical,278123114.34,131523000,1482459573.07,1251439341.48,1284667254.34,3
001210.SZ,75.5166666667,13.95,10.36,22.2566666667,15.77,5.26,0.0,549606637.58,-290106235.41,193708186.66,456367178.62,585674664.26,1075768698.5,0.0,9900000.0,263460963.07,0.0,185911763.04,23.52,SHZ,1,74.11,236924.38,0.0,1000000.0,1640908800000,0.0,9850000.0,9562745.8,0.0,BEIJING KINGFORE H,129424648.86,16.38,348738435.85,322349785.42,28.7199993134,CNY,CNY,Technology,18736059.34,90748096,1670476484.03,1289907172.18,790322486.64,3
001212.SZ,65.35,14.5,7.24,30.65,21.5533333333,17.78,0.0,600658475.34,-733223540.88,160489664.31,664640316.2,511321437.19,1006731367.01,0.0,5617418.46,168929634.0,0.0,189493334.25999996,26.15,SHZ,1,70.57,1064917.67,0.0,0.0,1640908800000,13883253.69,13883253.69,941209.38,0.0,SINOSTONE (GUANGDO,141206296.56,19.49,442851497.96,5804308.82,27.7399997711,CNY,CNY,Basic Materials,23790907.46,117871000,1615678206.11,1399319165.64,724605678.91,3
001213.SZ,92.3366666667,-13.57,-13.57,7.26,5.0533333333,1.19,0.0,1618631728.29,-604817919.74,729977034.2,5521526459.76,8259134002.62,9094640041.6,0.0,100865911.32,1322554379.52,0.0,550187385.3600006,6.22,SHZ,1,93.39,19946008.94,0.0,21420634.38,1640908800000,249539333.86,249539333.86,183064331.25,0.0,CHINA RAILWAY SPEC,390744738.29,4.42,10008843062.9,0.0,4.4099998474,CNY,CNY,Industrials,34719652.96,4444440064,19996418041.52,18406418734.82,8844041040.94,3
001217.SZ,72.59,81.19,65.37,23.7766666667,16.0733333333,28.16,0.0,696888276.0,-705624402.61,364811249.61,725053396.51,1287260094.22,1565286952.78,0.0,0.0,680159000.96,0.0,570716313.18,30.14,SHZ,1,67.97,583916.69,8523898.84,0.0,1640908800000,0.0,0.0,0.0,0.0,ANHUI HUAERTAI CHE,415591149.68,21.95,869189750.09,411140487.67,13.1599998474,CNY,CNY,Basic Materials,35755642.35,331870016,2761562409.55,2033773537.05,1893732049.75,3
001218.SZ,81.6533333333,24.79,14.95,14.1266666667,7.4933333333,17.43,0.0,701634237.32,-267796955.34,167741260.39,651118132.59,2306986013.39,1757546563.4,0.0,0.0,532052687.95,0.0,348680450.60999995,12.69,SHZ,1,83.94,7371827.82,42938109.78,0.0,1640908800000,0.0,0.0,0.0,0.0,HUNAN RESUN CO LTD,178831396.77,6.51,723988788.14,302843858.6,20.9099998474,CNY,CNY,Consumer Defensive,92868376.68,125994000,2635811196.48,2018503191.68,2748534840.68,3
001226.SZ,77.64,9.76,11.38,20.01,11.46,26.2,0.0,283936501.07,-55012869.16,-242987967.78,365971886.07,715356878.63,806072442.84,0.0,42359624.09,265158177.61,0.0,157226636.33,17.73,SHZ,1,80.68,3291136.8,0.0,0.0,1640908800000,0.0,0.0,0.0,0.0,ANHUI TUOSHAN HEAV,86255151.92,9.73,184829192.61,5568406.88,28.6800003052,CNY,CNY,Industrials,14098792.16,74666704,1017164193.84,748733445.81,886682307.12,3
001230.SZ,73.2066666667,94.58,35.48,23.17,10.2666666667,17.66,0.0,-188492005.72,-86707647.85,246496584.01,541229610.53,982569151.68,1682496855.47,0.0,153411549.28,376898399.2,0.0,340594777.65,24.88,SHZ,1,71.76,33377647.3,0.0,1078200.0,1640908800000,1298798.55,280908798.55,28436707.41,0.0,JINGLV ENVIRONMENT,177027136.85,12.93,218702252.46,320202466.67,26.5799999237,CNY,CNY,Industrials,46034512.49,111393000,2762065895.8,1618583642.68,1369198441.82,3
001231.SZ,63.55,22.29,12.23,22.3433333333,13.7066666667,7.78,0.0,-5601852.99,-62005593.85,58419879.77,483865763.33,352986036.68,877513390.31,0.0,10010694.44,257445104.86,0.0,125089303.20999993,22.98,SHZ,1,64.85,836202.15,0.0,50200000.0,1640908800000,159732.27,69960291.54,0.0,0.0,NORSYN CROP TECHNO,82514764.63,15.16,260085255.14,1700000.0,23.2999992371,CNY,CNY,Basic Materials,66202560.17,100000000,1226438424.3,890136936.26,544277900.06,3
001234.SZ,77.0633333333,3.8200000000000003,3.83,21.53,11.62,6.49,0.0,-32824769.5,-77629769.01,103219607.0,224077993.87,675768128.95,801114838.01,0.0,0.0,149907021.65,0.0,182222918.17999998,20.96,SHZ,1,77.73,633050.05,0.0,0.0,1640908800000,0.0,0.0,0.0,0.0,JIANGSU TIMES TEXT,98051622.26,11.28,200101393.04,262030000.0,24.1299991608,CNY,CNY,Consumer Cyclical,11346557.73,106667000,1032467771.49,878365340.26,869337604.86,3
001238.SZ,75.0466666667,63.48,28.15,17.7433333333,7.8833333333,35.56,0.0,27584891.07,-142380221.22,45052856.16,614351335.79,989509599.84,1203215310.21,0.0,28812326.51,518594793.99,0.0,185061578.78999987,14.92,SHZ,1,79.8,518717.81,17585716.24,0.0,1640908800000,112541.33,112541.33,6518286.05,0.0,ZHEJIANG ZHENGTE C,107558006.7,8.67,323032706.35,3000000.0,27.3299999237,CNY,CNY,Consumer Cyclical,65397703.23,110000000,1638436972.48,1090362288.81,1239968881.86,3
001259.SZ,72.0666666667,37.94,26.54,14.3433333333,8.8833333333,14.27,0.0,-15055624.36,-58398.4,115821146.32,542088497.84,467100035.75,825126632.08,0.0,4068669.54,144724196.42,0.0,103160433.55999994,15.75,SHZ,1,71.3,0.0,2365293.49,0.0,1640908800000,3446867.4,3446867.4,0.0,0.0,BEIJING LIVEN TECH,65904398.53,10.06,41178181.75,0.0,28.7800006866,CNY,CNY,Consumer Cyclical,84884767.12,73588896,881707018.26,730041770.15,655145236.43,3
001266.SZ,53.08,31.98,38.49,42.5666666667,28.4233333333,43.01,0.0,-8662804.17,-12935849.64,81686835.2,276596226.01,272908134.62,1054171358.43,0.0,7737942.65,105007154.12,0.0,206703834.36,41.14,SHZ,1,54.31,1281159.09,0.0,10800000.0,1640908800000,13707134.02,13707134.02,0.0,0.0,SHANGHAI SMART CON,130257222.81,25.92,36014483.24,415000000.0,28.3600006104,CNY,CNY,Technology,22870453.44,102816000,1128670709.4,1009956421.26,502482422.42,3
001288.SZ,71.9933333333,-4.13,0.04,23.3666666667,12.55,1.62,0.0,439958357.38,-186493932.85,71998774.83,828963015.46,585752558.5,2014457520.93,0.0,4430306.77,648699452.8,0.0,166744249.69000006,21.16,SHZ,1,74.34,1435681.65,0.0,177308957.4,1640908800000,4355827.73,4355827.73,0.0,0.0,SICHUAN ZIGONG CON,85299999.81,10.83,180362030.69,20000000.0,15.3999996185,CNY,CNY,Industrials,35455778.01,160000000,2500310028.75,1812683786.88,787952586.2,3
001296.SZ,66.0966666667,-2.22,0.11,21.13,11.6833333333,4.2,0.0,476134173.0,-96207688.28,132272319.24,296529387.15,714876307.96,1185169090.58,0.0,336494.87,220642269.44,0.0,183112200.47999993,19.62,SHZ,1,76.61,1510584.57,22599407.26,0.0,1640908800000,19732583.74,19732583.74,0.0,0.0,CHONGQING CHANGJIA,96431032.27,10.33,518004977.76,241254126.03,20.0499992371,CNY,CNY,Industrials,35202266.46,106859000,1825070050.03,1549698093.63,933190774.9,3
0013.HK,77.7866666667,36.7,100.31,-7.27,-53.8533333333,33.74,0.0315793134,650028000.0,-306320000.0,-204223000.0,467502000.0,258234000.0,1022237000.0,0.0,0.0,321856000.0,0.0,-29231000.0,-8.21,HKG,7.8289001381,72.51,592000.0,0.0,0.0,1640908800000,0.0,418000.0,82999000.0,0.0,HUTCHMED,-194648000.0,-54.66,44059000.0,358698000.0,31.75,HKD,USD,Healthcare,127125000.0,864774976,1194333000.0,851849000.0,356128000.0,3
001316.SZ,70.5133333333,39.89,10.97,20.6533333333,12.3033333333,-9.37,0.0,-34380676.16,-19299149.48,45856796.16,406837991.49,476560676.62,1045874951.31,0.0,2973982.89,87559946.09,0.0,166693723.63,23.93,SHZ,1,68.4,526762.54,0.0,0.0,1640908800000,1253558.45,1253558.45,0.0,0.0,LUBAIR AVIATION TE,129283136.04,18.56,44418726.57,240338660.0,39.3199996948,CNY,CNY,Industrials,53443997.86,80000000,1121803581.88,1032990077.34,696698398.11,3
001331.SZ,96.0833333333,216.76,200.7,3.2333333333,2.48,27.07,0.0,-25000000.0,40468550.99,115693105.21,1210925686.15,4633006787.48,1594315421.77,0.0,0.0,188662084.45,0.0,217675814.0400004,4.46,SHZ,1,94.92,0.0,84309.08,0.0,1640908800000,0.0,0.0,63524081.34,0.0,SENTON ENERGY CO,173991197.91,3.56,82979863.83,0.0,30.6499996185,CNY,CNY,Energy,30492846.77,120000000,1767822106.56,1563999112.59,4881175448.29,3
001332.SZ,62.2833333333,17.11,17.33,34.1066666667,22.5933333333,15.62,0.0,-90884798.11,-46259251.18,164111863.73,1493929555.56,639116606.14,2588064460.65,0.0,0.0,754246579.21,0.0,346194416.02000004,34.18,SHZ,1,63.11,431815.42,9503780.36,0.0,1640908800000,0.0,0.0,0.0,0.0,WUXI CHEMICAL EQUI,229291733.63,22.64,251126426.08,0.0,61.8400001526,CNY,CNY,Industrials,27402550.91,80000000,3059188464.01,2271136798.99,1012713573.07,3
001339.SZ,83.1333333333,49.96,37.0,14.5366666667,7.0566666667,39.01,0.0,120869191.78,-100541418.06,-42929603.29,976603560.36,2250882059.95,2585548420.16,0.0,148726585.75,1216153992.48,0.0,390122870.9600004,14.45,SHZ,1,83.37,1548691.52,15420814.95,0.0,1640908800000,7133405.75,7133405.75,0.0,0.0,JWIPC TECHNOLOGY C,197152002.64,7.3,392849720.98,0.0,27.7199993134,CNY,CNY,Technology,58956457.41,246964992,3073452342.09,1830920331.78,2699961388.32,3
0014.HK,13.4933333333,-153.43,-5.61,79.32,30.39,-4.86,0.1421602538,4720000000.0,-15047000000.0,2476000000.0,663000000.0,499000000.0,7285000000.0,0.0,2553000000.0,4101000000.0,1.4576294518,2835000000.0,78.58,HKG,1,13.83,348000000.0,98740000000.0,3476000000.0,1640908800000,0.0,24571000000.0,6392000000.0,0.0,HYSAN DEV,1383000000.0,38.33,539000000.0,6089000000.0,27.0499992371,HKD,HKD,Real Estate,274000000.0,1027009984,121169000000.0,85947000000.0,3608000000.0,3
0016.HK,48.175,-12.8,-3.77,42.7325,36.3225,-2.92,0.008971705,-8909000000.0,-9492000000.0,15392000000.0,20323000000.0,37906000000.0,249650000000.0,815000000.0,16672000000.0,62376000000.0,4.9496206465,32761000000.0,42.14,HKG,1,48.76,2116000000.0,398729000000.0,3030000000.0,1656547200000,1026000000.0,110100000000.0,101392000000.0,0.0,SHK PPT,25560000000.0,32.88,44955000000.0,698000000.0,113.3000030518,HKD,HKD,Real Estate,7080000000.0,2897999872,807567000000.0,606744000000.0,77747000000.0,4
0017.HK,69.7,-26.82,-17.64,16.9675,7.2675,-2.51,0.38416910730000003,-5722100000.0,-3260700000.0,7451600000.0,57715600000.0,49967000000.0,193167800000.0,1285200000.0,51508100000.0,172812800000.0,0.0,8942800000.0,13.11,HKG,1,73.25,2609300000.0,234531300000.0,57817800000.0,1656547200000,4517300000.0,147556200000.0,64938300000.0,0.0,NEW WORLD DEV,1249200000.0,1.83,24389200000.0,14333300000.0,24.6000003815,HKD,HKD,Real Estate,9302900000.0,2516600064,635883900000.0,288098800000.0,68212700000.0,4
