Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
000859.SZ,ANHUI GUOFENG NEW,SHZ,5.45,CNY,895976000,CNY,1,0.0,0.0,1640908800000,3594507647.14,1677262527.76,595999931.0,40040277.78,0.0,48848762.75,0.0,2857347693.58,0.0,689804484.95,339279.16,0.0,0.0,225594574.13,1535046214.43,1910027237.54,18.91,1558687792.61,81.61,84.28,34725624.31,316613820.62000006,16.58,13.1266666667,62.97,1650155.49,282155859.84,14.77,9.5633333333,91.3,3
000860.SZ,BEIJING SHUNXIN AG,SHZ,30.83,CNY,741766976,CNY,1,0.0,0.0,1640908800000,18356090766.87,13300548055.28,6986051598.66,3570050518.78,0.0,3584676785.16,27467190.23,7785362383.05,0.0,6939230775.1,0.0,920695051.34,0.0,19091500.0,3188475161.04,14869379036.69,-0.02,10719621892.55,72.09,69.1766666667,989920632.92,3159836511.220001,21.25,22.7233333333,-9.01,262232508.99,102302082.57,0.6900000000000001,2.9433333333,-61.87,3
000869.SZ,YANTAI CHANG YU PI,SHZ,30.43,CNY,453460992,CNY,1,0.0,0.0,1640908800000,13094530385.0,5222753041.0,1981865590.0,630236008.0,0.0,229824586.0,106828429.0,10790973643.0,0.0,1680129772.0,0.0,22295874.0,41765666.0,0.0,6302336641.0,3953067583.0,-8.04,1647789874.0,41.68,41.1633333333,1102793353.0,1202484356.0,30.42,33.25,-15.12,28851606.0,500102606.0,12.65,16.3266666667,-26.06,3
000886.SZ,HAINAN EXPRESSWAY,SHZ,4.68,CNY,988828032,CNY,1,0.0,0.0,1640908800000,3226995405.15,2202485817.25,283471966.52,1551236.98,0.0,250866.79,250866.79,2907264285.28,0.0,932059998.94,727072530.15,28231441.11,750875552.37,0.0,79225019.61,126830846.03,-12.69,29587797.47,23.33,28.33,37138916.92,60104131.64,47.39,48.33,-8.84,53512.49,51373445.45,40.51,51.17,2.06,3
000888.SZ,EMEI SHAN TOURISM,SHZ,8.6,CNY,526912992,CNY,1,0.0,0.0,1640908800000,3146789757.2,1060082465.9,277616352.13,20623413.27,0.0,467619016.67,28900435.67,2374677954.91,0.0,941673656.52,16136892.91,1185307.41,19454376.93,0.0,1635545475.08,628714261.98,-11.63,422809792.93,67.25,65.9233333333,56279078.97,149625390.08,23.8,25.67,19.82,30564571.56,18084562.88,2.88,5.02,-131.99,3
000893.SZ,ASIA-POTASH INTERN,SHZ,26.9,CNY,929139008,CNY,1,0.0,0.0,1640908800000,12063233130.14,2519040868.74,799493495.99,7908681.16,0.0,13103279.31,13103279.31,11078714938.67,0.0,1793250041.22,100000000.0,0.0,0.0,0.0,2696698206.69,832964828.62,44.67,289534654.56,34.76,50.0733333333,39840660.42,503589513.6399999,60.46,42.8333333333,118.98,1218062.98,895091891.35,107.46,43.5733333333,722.65,3
000912.SZ,SICHUAN LUTIANHU,SHZ,4.78,CNY,1568000000,CNY,1,0.0,0.0,1640908800000,10606025755.45,5814635953.39,3517751438.02,342577991.05,0.0,793938371.82,257065933.0,6223331926.88,0.0,3040890851.78,1350000000.0,0.0,68935333.23,23311803.53,4468219931.71,6752856224.51,11.11,5443664461.21,80.61,85.01,136125918.63,1173065844.67,17.37,13.02,47.42,22267622.32,446155715.14,6.61,6.1766666667,25.8,3
000913.SZ,ZHEJIANG QIANJIANG,SHZ,23.9,CNY,468931008,CNY,1,0.0,0.0,1640908800000,7625667791.41,5660558843.0,3747046798.9,403985646.94,0.0,17928747.35,7784401.96,3441134709.8,0.0,3894170332.35,0.0,0.0,335076054.91,103756186.63,1035651555.82,4309449518.34,7.37,3181583509.07,73.83,74.2566666667,227887918.69,899978090.5799999,20.88,20.4566666667,18.29,3183740.87,237608009.89,5.51,6.0533333333,2.14,3
000919.SZ,JINLING PHARMACEUT,SHZ,7.8,CNY,510400000,CNY,1,0.0,0.0,1640908800000,4558330945.72,2395433878.2,854716083.22,1187560.76,0.0,428029.54,428029.54,3649164918.79,0.0,1140886663.29,392384618.42,9590122.61,264987827.26,1146563.08,1286271290.64,2808754876.16,5.48,2178684090.69,77.57,77.1833333333,172603721.84,457467063.62999976,16.29,16.9133333333,0.84,292625.6,120625946.04,4.29,4.2066666667,15.01,3
000921.SZ,HISENSE HOME APPL.,SHZ,16.69,CNY,903136000,CNY,1,0.0,0.0,1640908800000,55764948014.37,38365519885.61,37371220415.64,1527134061.25,0.0,305144883.81,283038037.67,16253858644.65,0.0,6639404585.55,7446321415.89,190763276.7,1590005373.3,34512279.07,6080833104.05,67562603666.81,34.41,54250065251.13,80.3,78.27,8998889872.53,4313648543.15,6.38,6.61,64.22,40547610.76,972581491.39,1.44,3.1633333332999998,-25.19,3
000923.SZ,HBIS RESOURCES CO,SHZ,13.3,CNY,652729024,CNY,1,0.0,0.0,1640908800000,14641334063.24,6434589384.14,1043894023.69,2173547.13,0.0,1780425.45,1780425.45,11099643263.19,0.0,5419011218.98,0.0,352573700.42,0.0,568483693.73,5739884595.78,6566962235.83,6.49,1772310755.48,26.99,30.28,1806861078.31,2987790402.0400004,45.5,37.77,48.89,8198972.4,1301329303.5,19.82,15.0966666667,58.86,3
000928.SZ,SINOSTEEL ENGINEER,SHZ,5.91,CNY,1281049984,CNY,1,0.0,0.0,1640908800000,26309465844.83,18933374808.22,18056903019.38,977930283.3,0.0,1531658004.44,9379692.69,6551849096.97,0.0,5098002359.23,12560000.0,523296946.44,470759354.28,1194474311.86,188404933.37,15862341375.92,8.76,14553276430.49,91.75,89.3933333333,222021324.01,1087043621.4200003,6.85,9.0166666667,-11.42,155505308.68,648899673.12,4.09,4.0466666667,10.19,3
000935.SZ,SICHUAN HEXIE SHUA,SHZ,22.18,CNY,763440000,CNY,1,0.0,0.0,1640908800000,7044925686.88,818796219.73,346476409.14,34596877.94,0.0,10664169.28,10664169.28,6456277315.77,0.0,554644338.81,100096666.67,0.0,4006975653.93,1324222279.96,795291900.19,1223803218.22,-17.78,630032104.32,51.48,52.5,55441568.05,538329545.85,43.99,43.52,-17.22,9309620.12,988734250.75,80.79,60.4633333333,16.61,3
000962.SZ,NINGXIA ORIENT TAN,SHZ,9.47,CNY,440832992,CNY,1,0.0,0.0,1640908800000,1870954510.85,871932262.12,235220833.9,0.0,0.0,108892196.97,8892196.97,1451937472.78,0.0,228642986.59,0.0,10843699.99,616850191.57,100000.0,266219478.16,794733397.19,15.01,615550828.86,77.45,81.5333333333,53336262.4,125846305.93000004,15.84,13.5933333333,35.15,2063216.66,88317740.05,11.11,8.4166666667,49.45,3
000975.SZ,YINTAI GOLD CO LTD,SHZ,11.83,CNY,2776719872,CNY,1,0.0,0.0,1640908800000,16479529802.27,5811204379.63,3396477529.28,568396293.27,0.0,119588270.48,9456881.58,12550500225.77,0.0,2819992577.41,1661069540.93,0.0,0.0,44303885.24,3238047494.07,9040243854.29,33.95,6771001162.75,74.9,72.4666666667,75330486.08,2193912205.460001,24.27,26.34,24.13,70823851.02,1273338698.63,14.09,15.53,23.13,3
000997.SZ,NEWLAND DIGITAL TE,SHZ,13.79,CNY,1032060032,CNY,1,0.0,0.0,1640908800000,11452552322.53,7840534797.78,4783063443.54,758350377.58,0.0,3926566.03,3926566.03,6562192328.17,0.0,3842163761.29,253079486.7,93417378.21,83273931.34,440211490.93,419008736.8,7698162275.78,11.63,5317285938.71,69.07,66.7166666667,395174759.14,1985701577.9299998,25.79,27.7966666667,1.24,7257351.1,704232996.24,9.15,8.92,10.35,3
0010.HK,HANG LUNG GROUP,HKG,14.24,HKD,1362000000,HKD,1,0.8399412628,0.0,1640908800000,230026000000.0,20274000000.0,13627000000.0,3619000000.0,29000000.0,41593000000.0,285000000.0,159346000000.0,0.0,5401000000.0,0.0,203417000000.0,4553000000.0,0.0,270000000.0,10919000000.0,7.79,3112000000.0,28.5,27.7233333333,618000000.0,7189000000.0,65.84,66.2366666667,7.23,430000000.0,2589000000.0,23.71,26.59,-195.31,3
0011.HK,HANG SENG BANK,HKG,131.3,HKD,1911840000,HKD,1,6.0998828354,0.0,1640908800000,1846914000000.0,0.0,0.0,0.0,0.0,29144000000.0,0.0,182570000000.0,0.0,92610000000.0,0.0,0.0,2263000000.0,0.0,30002000000.0,49580000000.0,-11.49,0.0,0.0,0.0,378000000.0,49202000000.0,99.24,99.2966666667,-11.53,4685000000.0,13960000000.0,28.16,32.693333333300004,-24.58,3
0012.HK,HENDERSON LAND,HKG,28.15,HKD,4840999936,HKD,1,1.8002479065,0.0,1640908800000,544928000000.0,133067000000.0,63302000000.0,30942000000.0,321000000.0,65606000000.0,603000000.0,347104000000.0,0.0,13409000000.0,455000000.0,259092000000.0,136496000000.0,8840000000.0,5443000000.0,23527000000.0,-1.26,11445000000.0,48.65,44.8466666667,3219000000.0,8863000000.0,37.67,42.07,0.33,495000000.0,13195000000.0,56.08,55.6966666667,-5.28,3
001209.SZ,GUANGDONG HONGXING,SHZ,15.3,CNY,131523000,CNY,1,0.0,0.0,1640908800000,1482459573.07,903576265.76,203979159.18,7086151.48,0.0,8943006.71,8943006.71,1251439341.48,0.0,219928768.27,130565241.55,0.0,0.0,0.0,171513093.91,1284667254.34,12.87,786354926.98,61.21,60.0533333333,278123114.34,220189213.01999992,17.14,19.5466666667,6.71,1071507.68,102010663.34,7.94,9.62,11.01,3
001210.SZ,BEIJING KINGFORE H,SHZ,26.97,CNY,90748096,CNY,1,0.0,0.0,1640908800000,1670476484.03,1075768698.5,263460963.07,9900000.0,0.0,9850000.0,0.0,1289907172.18,0.0,456367178.62,322349785.42,0.0,9562745.8,1000000.0,348738435.85,790322486.64,5.26,585674664.26,74.11,75.5166666667,18736059.34,185911763.04,23.52,22.2566666667,10.36,236924.38,129424648.86,16.38,15.77,13.95,3
001212.SZ,SINOSTONE (GUANGDO,SHZ,27.37,CNY,117871000,CNY,1,0.0,0.0,1640908800000,1615678206.11,1006731367.01,168929634.0,5617418.46,0.0,13883253.69,13883253.69,1399319165.64,0.0,664640316.2,5804308.82,0.0,941209.38,0.0,442851497.96,724605678.91,17.78,511321437.19,70.57,65.35,23790907.46,189493334.25999996,26.15,30.65,7.24,1168237.24,141206296.56,19.49,21.5533333333,14.5,3
001213.SZ,CHINA RAILWAY SPEC,SHZ,4.31,CNY,4444440064,CNY,1,0.0,0.0,1640908800000,19996418041.52,9094640041.6,1322554379.52,100865911.32,0.0,249539333.86,249539333.86,18406418734.82,0.0,5521526459.76,0.0,0.0,183064331.25,21420634.38,10008843062.9,,0,,,,,,,,0,,,,,0,0
001217.SZ,ANHUI HUAERTAI CHE,SHZ,13.46,CNY,331870016,CNY,1,0.0,0.0,1640908800000,2761562409.55,1565286952.78,680159000.96,0.0,0.0,0.0,0.0,2033773537.05,0.0,725053396.51,411140487.67,8523898.84,0.0,0.0,869189750.09,1893732049.75,28.16,1287260094.22,67.97,72.59,35755642.35,570716313.18,30.14,23.7766666667,65.37,583916.69,415591149.68,21.95,16.0733333333,81.19,3
001218.SZ,HUNAN RESUN CO LTD,SHZ,21.14,CNY,125994000,CNY,1,0.0,0.0,1640908800000,2635811196.48,1757546563.4,532052687.95,0.0,0.0,0.0,0.0,2018503191.68,0.0,651118132.59,302843858.6,42938109.78,0.0,0.0,723988788.14,2748534840.68,17.43,2306986013.39,83.94,81.6533333333,92868376.68,348680450.60999995,12.69,14.1266666667,14.95,7371827.82,178831396.77,6.51,7.4933333333,24.79,3
001226.SZ,ANHUI TUOSHAN HEAV,SHZ,28.29,CNY,74666704,CNY,1,0.0,0.0,1640908800000,1017164193.84,806072442.84,265158177.61,42359624.09,0.0,0.0,0.0,748733445.81,0.0,365971886.07,5568406.88,0.0,0.0,0.0,184829192.61,,0,,,,,,,,0,,,,,0,0
001231.SZ,NORSYN CROP TECHNO,SHZ,22.97,CNY,100000000,CNY,1,0.0,0.0,1640908800000,1226438424.3,877513390.31,257445104.86,10010694.44,0.0,69960291.54,159732.27,890136936.26,0.0,483865763.33,1700000.0,0.0,0.0,50200000.0,260085255.14,544277900.06,7.78,352986036.68,64.85,63.55,66202560.17,125089303.20999993,22.98,22.3433333333,12.23,836202.15,82514764.63,15.16,13.7066666667,22.29,3
001234.SZ,JIANGSU TIMES TEXT,SHZ,23.24,CNY,106667000,CNY,1,0.0,0.0,1640908800000,1032467771.49,801114838.01,149907021.65,0.0,0.0,0.0,0.0,878365340.26,0.0,224077993.87,262030000.0,0.0,0.0,0.0,200101393.04,869337604.86,6.49,675768128.95,77.73,77.0633333333,11346557.73,182222918.17999998,20.96,21.53,3.83,633050.05,98051622.26,11.28,11.62,3.8200000000000003,3
001238.SZ,ZHEJIANG ZHENGTE C,SHZ,28.54,CNY,110000000,CNY,1,0.0,0.0,1640908800000,1638436972.48,1203215310.21,518594793.99,28812326.51,0.0,112541.33,112541.33,1090362288.81,0.0,614351335.79,3000000.0,17585716.24,6518286.05,0.0,323032706.35,,0,,,,,,,,0,,,,,0,0
001259.SZ,BEIJING LIVEN TECH,SHZ,28.5,CNY,73588896,CNY,1,0.0,0.0,1640908800000,881707018.26,825126632.08,144724196.42,4068669.54,0.0,3446867.4,3446867.4,730041770.15,0.0,542088497.84,0.0,2365293.49,0.0,0.0,41178181.75,655145236.43,14.27,467100035.75,71.3,72.0666666667,84884767.12,103160433.55999994,15.75,14.3433333333,26.54,0.0,65904398.53,10.06,8.8833333333,37.94,3
001266.SZ,SHANGHAI SMART CON,SHZ,28.31,CNY,102816000,CNY,1,0.0,0.0,1640908800000,1128670709.4,1054171358.43,105007154.12,7737942.65,0.0,13707134.02,13707134.02,1009956421.26,0.0,276596226.01,415000000.0,0.0,0.0,10800000.0,36014483.24,502482422.42,43.01,272908134.62,54.31,53.08,22870453.44,206703834.36,41.14,42.5666666667,38.49,1281159.09,130257222.81,25.92,28.4233333333,31.98,3
001296.SZ,CHONGQING CHANGJIA,SHZ,19.75,CNY,106859000,CNY,1,0.0,0.0,1640908800000,1825070050.03,1185169090.58,220642269.44,336494.87,0.0,19732583.74,19732583.74,1549698093.63,0.0,296529387.15,241254126.03,22599407.26,0.0,0.0,518004977.76,933190774.9,4.2,714876307.96,76.61,66.0966666667,35202266.46,183112200.47999993,19.62,21.13,0.11,1510584.57,96431032.27,10.33,11.6833333333,-2.22,3
0013.HK,HUTCHMED,HKG,28.3,HKD,864774976,USD,7.8100952381,0.0,0.0315793134,1640908800000,1194333000.0,1022237000.0,321856000.0,0.0,0.0,418000.0,0.0,851849000.0,0.0,467502000.0,358698000.0,0.0,82999000.0,0.0,44059000.0,356128000.0,33.74,258234000.0,72.51,77.7866666667,127125000.0,-29231000.0,-8.21,-7.27,100.31,592000.0,-194648000.0,-54.66,-53.8533333333,36.7,3
001316.SZ,LUBAIR AVIATION TE,SHZ,38.2,CNY,80000000,CNY,1,0.0,0.0,1640908800000,1121803581.88,1045874951.31,87559946.09,2973982.89,0.0,1253558.45,1253558.45,1032990077.34,0.0,406837991.49,240338660.0,0.0,0.0,0.0,44418726.57,696698398.11,-9.37,476560676.62,68.4,70.5133333333,53443997.86,166693723.63,23.93,20.6533333333,10.97,526762.54,129283136.04,18.56,12.3033333333,39.89,3
001331.SZ,SENTON ENERGY CO,SHZ,30.28,CNY,120000000,CNY,1,0.0,0.0,1640908800000,1767822106.56,1594315421.77,188662084.45,0.0,0.0,0.0,0.0,1563999112.59,0.0,1210925686.15,0.0,84309.08,63524081.34,0.0,82979863.83,4881175448.29,27.07,4633006787.48,94.92,96.0833333333,30492846.77,217675814.0400004,4.46,3.2333333333,200.7,0.0,173991197.91,3.56,2.48,216.76,3
001332.SZ,WUXI CHEMICAL EQUI,SHZ,61.74,CNY,80000000,CNY,1,0.0,0.0,1640908800000,3059188464.01,2588064460.65,754246579.21,0.0,0.0,0.0,0.0,2271136798.99,0.0,1493929555.56,0.0,9503780.36,0.0,0.0,251126426.08,1012713573.07,15.62,639116606.14,63.11,62.2833333333,27402550.91,346194416.02000004,34.18,34.1066666667,17.33,431815.42,229291733.63,22.64,22.5933333333,17.11,3
001339.SZ,JWIPC TECHNOLOGY C,SHZ,21.83,CNY,246964992,CNY,1,0.0,0.0,1640908800000,3073452342.09,2585548420.16,1216153992.48,148726585.75,0.0,7133405.75,7133405.75,1830920331.78,0.0,976603560.36,0.0,15420814.95,0.0,0.0,392849720.98,2699961388.32,39.01,2250882059.95,83.37,83.1333333333,58956457.41,390122870.9600004,14.45,14.5366666667,37.0,1548691.52,197152002.64,7.3,7.0566666667,49.96,3
0014.HK,HYSAN DEV,HKG,25.9,HKD,1027009984,HKD,1,1.4576294518,0.1421602538,1640908800000,121169000000.0,7285000000.0,4101000000.0,2553000000.0,0.0,24571000000.0,0.0,85947000000.0,0.0,663000000.0,6089000000.0,98740000000.0,6392000000.0,3476000000.0,539000000.0,3608000000.0,-4.86,499000000.0,13.83,13.4933333333,274000000.0,2835000000.0,78.58,79.32,-5.61,348000000.0,1383000000.0,38.33,30.39,-153.43,3
0016.HK,SHK PPT,HKG,109.2,HKD,2897999872,HKD,1,4.9496206465,0.008971705,1656547200000,807567000000.0,249650000000.0,62376000000.0,16672000000.0,815000000.0,110100000000.0,1026000000.0,606744000000.0,0.0,20323000000.0,698000000.0,398729000000.0,101392000000.0,3030000000.0,44955000000.0,77747000000.0,-2.92,37906000000.0,48.76,48.175,7080000000.0,32761000000.0,42.14,42.7325,-3.77,2116000000.0,25560000000.0,32.88,36.3225,-12.8,4
0017.HK,NEW WORLD DEV,HKG,22.95,HKD,2516600064,HKD,1,0.0,0.38416910730000003,1656547200000,635883900000.0,193167800000.0,172812800000.0,51508100000.0,1285200000.0,147556200000.0,4517300000.0,288098800000.0,0.0,57715600000.0,14333300000.0,234531300000.0,64938300000.0,57817800000.0,24389200000.0,68212700000.0,-2.51,49967000000.0,73.25,69.7,9302900000.0,8942800000.0,13.11,16.9675,-17.64,2609300000.0,1249200000.0,1.83,7.2675,-26.82,4
0018.HK,ORIENTAL E H,HKG,0.59,HKD,2397920000,HKD,1,0.0,0.0,1648684800000,1924173000.0,1181958000.0,110963000.0,7392000.0,0.0,0.0,0.0,1751411000.0,0.0,728133000.0,0.0,288676000.0,0.0,8820000.0,432643000.0,735782000.0,-6.18,71499000.0,9.72,13.15,0.0,664283000.0,90.28,86.85,-3.26,276000.0,166744000.0,22.66,15.1375,-719.06,4
0019.HK,SWIRE PACIFIC A,HKG,66.3,HKD,865822976,HKD,1,0.0,0.0,1640908800000,428341000000.0,40370000000.0,38551000000.0,9760000000.0,771000000.0,52807000000.0,4288000000.0,321941000000.0,0.0,13597000000.0,0.0,271750000000.0,54258000000.0,2271000000.0,28954000000.0,90802000000.0,3.45,55524000000.0,61.15,62.0833333333,23504000000.0,11774000000.0,12.97,12.2233333333,7.54,1738000000.0,3364000000.0,3.7,0.16,-176.35,3
0020.HK,SENSETIME-W,HKG,2.2,HKD,25948798976,CNY,1.1382608092,0.0,0.0,1640908800000,36666655000.0,21398212000.0,2872082000.0,480785000.0,199381000.0,968377000.0,186180000.0,31102836000.0,0.0,10373626000.0,4518791000.0,0.0,24105000.0,6805668000.0,3943178000.0,4700263000.0,25.13,1422625000.0,30.27,34.3,2979946000.0,297692000.0,6.33,10.58,-20.77,33758000.0,-17140086000.0,-364.66,-293.8066666667,92.99,3
002001.SZ,ZHEJIANG NHU CO,SHZ,18.88,CNY,3090909952,CNY,1,0.0,0.0,1640908800000,38245908900.33,15274251412.17,8182254124.45,4874921248.87,0.0,5752988628.73,2841901.64,23059122985.05,0.0,7141557642.42,400000000.0,0.0,420345116.37,22998147.55,19950060262.71,14797989091.2,39.41,8212292946.27,55.5,51.35,231269053.27,6354427091.66,42.94,45.1433333333,40.86,337753271.8,4324150263.31,29.22,30.7433333333,42.84,3
002012.SZ,ZHEJIANG KAN SPECI,SHZ,5.66,CNY,467624992,CNY,1,0.0,0.0,1640908800000,2212658643.79,1518289947.13,428576464.97,96667062.79,0.0,45584894.61,524894.61,1718616482.46,0.0,439146830.57,176345790.0,0.0,216637768.49,55146067.0,332234231.34,1829712079.64,26.28,1365079133.39,74.61,71.7433333333,79982434.24,384650512.01,21.02,22.2166666667,49.19,12405495.5,94051066.4,5.14,5.0466666667,50.58,3
002020.SZ,ZHEJIANG JINGXIN P,SHZ,13.03,CNY,861028992,CNY,1,0.0,0.0,1640908800000,7013431945.95,3271012226.99,1677744276.74,248513844.67,0.0,25773803.97,25773803.97,4991446650.79,0.0,1543092081.54,295584935.15,132956409.01,320938045.15,271607102.4,1493580419.97,3335970889.11,-4.13,1472785128.52,44.15,39.3833333333,821165806.44,1042019954.1500001,31.24,28.9066666667,4.19,3687736.78,614001126.25,18.41,17.5733333333,9.76,3
002022.SZ,SHANGHAI KEHUA BIO,SHZ,12.39,CNY,514296992,CNY,1,0.0,0.0,1640908800000,9158658723.35,6870971306.81,1284071261.21,109081466.87,0.0,763212214.58,41988454.29,6995593189.11,0.0,3834232245.35,0.0,6434570.76,0.0,46225800.0,764044460.4,4854310523.68,44.46,2206599454.64,45.46,47.7333333333,412400098.53,2235310970.51,46.05,37.6466666667,115.17,79414188.02,850413412.99,17.52,14.0533333333,129.74,3
002026.SZ,SHANDONG WEIDA MAC,SHZ,10.03,CNY,444884992,CNY,1,0.0,0.0,1640908800000,5150666478.75,3831398546.83,1759913113.68,801612975.7,0.0,2533827.38,2533827.38,3329467947.74,0.0,1471616802.86,855900000.0,153694373.45,214670364.68,0.0,711394228.18,3309710388.26,45.16,2589946091.64,78.25,76.1933333333,70399262.42,649365034.2000004,19.62,21.05,40.73,6197633.76,376265268.4,11.37,5.2133333333,-133.94,3
002030.SZ,DAAN GENE CO LTD,SHZ,15.67,CNY,1403449984,CNY,1,0.0,0.0,1640908800000,13848560585.39,8310729983.48,2569874353.01,115199256.66,0.0,57434712.84,57434712.84,11155577160.7,0.0,2013479315.9,197002757.5,19276019.16,1025337647.29,528494029.57,1447222828.78,7664262202.27,214.92,1934079136.13,25.24,34.8866666667,903862155.03,4826320911.110001,62.97,50.1333333333,443.72,9349652.12,3618186564.12,47.21,33.8166666667,1302.27,3
002033.SZ,LIJIANG YULONG TOU,SHZ,10.9,CNY,549491008,CNY,1,0.0,0.0,1640908800000,2720750303.84,831164113.01,159407857.4,160980.54,0.0,5578817.26,5578817.26,2548395078.39,0.0,605133257.02,150956630.15,237560267.5,25279695.78,0.0,1259472894.23,358348180.31,-28.61,193010807.97,53.86,43.7466666667,51220565.09,114116807.25,31.85,43.13,-45.47,0.0,-37803207.56,-10.55,11.32,-109.49,3
002038.SZ,BEIJING SL PHARMAC,SHZ,8.4,CNY,1027350016,CNY,1,0.0,0.0,1640908800000,5886266765.85,2376343594.68,319666242.85,247964.72,0.0,2305574.17,2305574.17,5460138081.35,0.0,914681207.53,140844198.4,15214291.89,910244614.74,538124712.59,584871782.0,1214810524.84,-18.0,183574113.18,15.11,16.7866666667,497214800.78,534021610.8799999,43.96,39.1166666667,-7.38,225295.34,425939565.39,35.06,30.6066666667,-4.14,3
002053.SZ,YUNNAN ENERGY INVE,SHZ,11.68,CNY,920729024,CNY,1,0.0,0.0,1640908800000,12231493317.54,4528817851.25,1565867203.5,710122236.02,0.0,2895879725.55,5270542.61,7650925103.45,0.0,2614053164.53,510000000.0,64898013.43,577547935.55,50000000.0,6370317787.63,2258831334.92,8.22,1343825193.13,59.49,54.6466666667,310848346.77,604157795.02,26.75,29.1433333333,-0.30000000000000004,100356324.13,251728867.77,11.14,12.1166666667,-1.55,3
002064.SZ,HUAFON CHEMICAL CO,SHZ,7.31,CNY,4962540032,CNY,1,0.0,0.0,1640908800000,34445978148.74,21315060915.35,9459078529.53,2965906770.89,0.0,1114344421.19,23224698.78,22712127419.67,0.0,11737645103.37,117350000.0,38361852.54,630642550.96,5000000.0,10241209241.12,28367201942.51,49.74,17388875874.83,61.3,70.8133333333,241758335.3,10736567732.379997,37.85,27.31,116.16,137068336.59,7936695010.2,27.98,18.94,136.0,3
002067.SZ,ZHEJIANG JINGXING,SHZ,3.48,CNY,1193949952,CNY,1,0.0,0.0,1640908800000,7980637014.48,3131780695.92,1437008790.12,559957764.57,0.0,1001940710.86,0.0,5517420940.66,0.0,1265002843.38,180000000.0,114868218.31,246159186.11,165856178.65,3696636634.35,6224614594.7,10.26,5296378669.43,85.09,87.1133333333,108399485.95,819836439.3199995,13.17,10.07,52.55,27868885.27,441121948.56,7.09,5.6933333333,53.38,3
002091.SZ,JIANGSU GUOTAI IN,SHZ,8.65,CNY,1627600000,CNY,1,0.0,0.0,1640908800000,40600509043.31,34865305162.6,16223712851.47,1090637225.28,0.0,5328067967.4,150154858.31,18973657063.12,0.0,16761904516.6,4756381579.18,595105273.32,215226165.02,108528157.69,3288550076.66,39392540073.33,3.67,34512073325.4,87.61,86.7333333333,1511732998.28,3368733749.6500006,8.55,7.8333333333,17.68,167679363.1,1236168613.1,3.14,2.9266666667,14.95,3
002100.SZ,TECON BIOLOGY CO L,SHZ,8.39,CNY,1354339968,CNY,1,0.0,0.0,1640908800000,18963552324.99,12148298629.23,5885817913.72,3749726082.86,0.0,3337246044.21,358269098.03,9656577163.97,0.0,5922633407.11,0.0,0.0,132828177.23,0.0,5909714062.9,15744337617.02,45.84,14206594533.51,90.23,78.05,960608075.36,577135008.1500002,3.67,14.0033333333,24.1,205991050.11,-685964477.34,-4.36,6.2033333333,13.54,3
002106.SZ,SHENZHEN LAIBAO HI,SHZ,7.91,CNY,705816000,CNY,1,0.0,0.0,1640908800000,6261541844.59,4871870893.49,1037221017.73,6345844.96,0.0,21272062.0,21272062.0,4975311371.12,0.0,2579516020.6,25621888.95,0.0,11047960.25,0.0,1158085454.14,7682304459.54,27.19,6564895027.56,85.45,84.58,118331059.08,999078372.8999995,13.0,13.6033333333,29.02,0.0,491128434.89,6.39,6.25,33.77,3
