Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
1800.HK,CHINA COMM CONS,HKG,3.9,HKD,4418480128,CNY,1.1382608092,0.0,0.0,1640908800000,1618452270919.0,701042186356.0,732139377698.0,113280784468.0,0.0,396716461457.0,1945199531.0,433549836318.0,0.0,144302133833.0,5310868800.0,8615133075.0,91495935519.0,44811700176.0,63211760415.0,685638999783.0,11.19,599793136647.0,87.48,87.2333333333,7568182609.0,78277680527.0,11.42,11.41,13.71,18428127036.0,17993085059.0,2.62,2.94,-4.19,3
1801.HK,INNOVENT BIO,HKG,36.65,HKD,1467449984,CNY,1.1382608092,0.0,0.0,1640908800000,16158635000.0,11194534000.0,3481770000.0,873946000.0,15946000.0,1892154000.0,84168000.0,9591090000.0,0.0,1352043000.0,5678437000.0,0.0,0.0,397048000.0,3605414000.0,4269729000.0,139.01,573040000.0,13.42,11.81,3612193000.0,84496000.0,1.98,-1.49,-257.36,62464000.0,-3138053000.0,-73.5,-87.8866666667,86.18,3
1810.HK,XIAOMI-W,HKG,11.96,HKD,20344500224,CNY,1.1382608092,0.0,0.34440875530000004,1640908800000,293082489000.0,179659568000.0,107332230000.0,7094778000.0,0.0,25474316000.0,0.0,140816345000.0,0.0,28183101000.0,46714601000.0,0.0,10020618000.0,53827047000.0,7674223000.0,328309145000.0,26.49,270048204000.0,82.25,84.4766666667,25719684000.0,32541257000.0,9.91,8.2466666667,49.37,2841457000.0,19339321000.0,5.89,6.35,48.83,3
1816.HK,CGN POWER,HKG,1.9,HKD,11163599872,CNY,1.1382608092,0.0,0.0,1640908800000,404084544716.51,69821814668.98,76542598706.79,43663624812.81,307170994.18,164788960548.2,667304412.35,153468316057.29,0.0,18740958541.09,0.0,230743707.15,13008571701.8,642522304.36,301762888396.46,80068499129.76,14.69,53895340108.78,67.31,63.0233333333,792041632.67,25381117388.309998,31.7,35.6766666667,2.17,7132079811.79,9732589251.46,12.16,13.7933333333,1.4,3
1818.HK,ZHAOJIN MINING,HKG,9.65,HKD,2609560064,CNY,1.1382608092,0.157373653,0.0,1640908800000,46468068000.0,14357647000.0,18316483000.0,14297442000.0,0.0,6270213000.0,15235000.0,19684733000.0,0.0,5122606000.0,1117759000.0,83475000.0,857802000.0,789185000.0,16851166000.0,6859446000.0,5.26,4167369000.0,60.75,59.1,1527304000.0,1164773000.0,16.98,22.6833333333,16.99,607867000.0,33697000.0,0.49,7.2733333333,11.37,3
1821.HK,ESR,HKG,15.96,HKD,4415909888,USD,7.8100952381,0.0,0.0095296329,1640908800000,16387697000.0,3794308000.0,1902370000.0,648136000.0,9663000.0,4330618000.0,20160000.0,9362500000.0,0.0,2014685000.0,15474000.0,3166788000.0,2493084000.0,1662793000.0,61775000.0,404426000.0,6.4,53967000.0,13.34,20.8933333333,241825000.0,108634000.0,26.86,23.3566666667,18.76,163549000.0,349440000.0,86.4,76.26,19.41,3
1836.HK,STELLA HOLDINGS,HKG,7.54,HKD,793977984,USD,7.813371266,0.0269642237,,1640908800000,1297881000.0,747971000.0,263025000.0,4564000.0,4317000.0,20368000.0,13207000.0,1014488000.0,0.0,76371000.0,48000.0,3810000.0,39788000.0,10000000.0,490844000.0,1540608000.0,,1223761000.0,,,209404000.0,,,,,366000.0,89694000.0,,,,
1837.HK,NATURAL FOOD IH,HKG,0.48,HKD,2188509952,CNY,1.1307796824,0.0,,1640908800000,1425678000.0,1010122000.0,231877000.0,6790000.0,6790000.0,7984000.0,7984000.0,1176565000.0,0.0,660933000.0,0.0,0.0,0.0,0.0,354392000.0,1610322000.0,,471876000.0,,,1036004000.0,,,,,821000.0,86531000.0,,,,
1868.HK,NEO-NEON,HKG,0.44,HKD,2094470016,CNY,1.1307796824,0.0,,1640908800000,1716359000.0,1303349000.0,250716000.0,78633000.0,11519000.0,30589000.0,30589000.0,1424370000.0,0.0,681298000.0,16061000.0,69160000.0,0.0,135582000.0,87165000.0,863857000.0,,628453000.0,,,263203000.0,,,,,3903000.0,-272178000.0,,,,
1876.HK,BUD APAC,HKG,27.15,HKD,13242999808,USD,7.8100952381,0.0,0.0,1640908800000,15666000000.0,3170000000.0,4352000000.0,177000000.0,32000000.0,68000000.0,68000000.0,10560000000.0,0.0,1870000000.0,0.0,0.0,449000000.0,0.0,3320000000.0,6788000000.0,3.42,3131000000.0,46.13,46.943333333300004,2380000000.0,1277000000.0,18.81,16.81,15.73,19000000.0,950000000.0,14.0,12.3066666667,21.03,3
1877.HK,JUNSHI BIO,HKG,42.75,HKD,219296000,CNY,1.1382608092,0.0,0.0,1640908800000,9903225000.0,4626227000.0,1396388000.0,269139000.0,49224000.0,839011000.0,143225000.0,7546562000.0,0.0,3407059000.0,0.0,0.0,549590000.0,860185000.0,3207846000.0,4024841000.0,129.06,1258187000.0,31.26,22.1066666667,1382513000.0,1384141000.0,34.39,18.5333333333,698.01,21833000.0,-718557000.0,-17.85,-72.7566666667,33.52,3
1880.HK,CTG DUTY-FREE,HKG,242.4,HKD,116384000,CNY,1.1382608092,0.0,0.0,1640908800000,69579924057.12,53110611883.4,14280421111.86,1256623683.37,0.0,1757528508.14,1757528508.14,53486749106.2,0.0,23410020334.82,0.0,1141212905.36,1067210860.21,0.0,8707163206.25,67675515093.08,19.16,44882359293.54,66.32,58.76,4287971476.63,18505184322.91,27.34,22.77,47.91,221855288.41,9653739902.26,14.26,11.86,44.93,3
1882.HK,HAITIAN INT'L,HKG,21.5,HKD,1596000000,CNY,1.1382608092,1.1750902256,0.0,1640908800000,24911912000.0,16487987000.0,8510820000.0,2214150000.0,264000.0,33993000.0,276000.0,15907875000.0,0.0,3112053000.0,7378073000.0,0.0,531514000.0,1042421000.0,5476417000.0,16018272000.0,28.02,10867200000.0,67.84,67.3366666667,1847830000.0,3303242000.0,20.62,19.636666666700002,41.58,46505000.0,3051968000.0,19.05,19.0433333333,32.11,3
1896.HK,MAOYAN ENT,HKG,9.4,HKD,1143960064,CNY,1.1307796824,0.0,,1640908800000,10669711000.0,5281543000.0,2363383000.0,385389000.0,1719000.0,0.0,0.0,8186531000.0,0.0,1923574000.0,459976000.0,0.0,47024000.0,311704000.0,22491000.0,3323415000.0,,1481184000.0,,,1032715000.0,,,,,31289000.0,368502000.0,,,,
1898.HK,CHINA COAL,HKG,6.27,HKD,4106660096,CNY,1.1382608092,0.0,0.0,1640908800000,343264793000.0,126239653000.0,103826045000.0,32064814000.0,0.0,53300845000.0,388308000.0,168076725000.0,0.0,90820894000.0,0.0,76986000.0,29863871000.0,2606907000.0,125558250000.0,231127302000.0,36.49,189084712000.0,81.81,76.0066666667,1651771000.0,40390819000.0,17.48,16.9966666667,39.59,4093691000.0,13281908000.0,5.75,4.7633333333,64.95,3
1908.HK,C&D INTL GROUP,HKG,24.75,HKD,1738019968,CNY,1.1382608092,0.0,0.0,1640908800000,395881689000.0,371270341000.0,249669668000.0,8059016000.0,93649000.0,74939256000.0,101869000.0,70444723000.0,0.0,33425529000.0,307100000.0,1310153000.0,16226563000.0,116364000.0,703171000.0,53441863000.0,81.28,44705412000.0,83.65,80.2066666667,3519982000.0,5216469000.0,9.76,13.5466666667,26.9,611563000.0,3171542000.0,5.93,6.94,36.47,3
1910.HK,SAMSONITE,HKG,21.85,HKD,1437830016,USD,7.8100952381,0.0,0.0,1640908800000,4719700000.0,1856900000.0,964200000.0,233200000.0,119600000.0,2684600000.0,265600000.0,818400000.0,0.0,1064600000.0,0.0,0.0,0.0,0.0,456100000.0,2020800000.0,-13.13,919300000.0,45.49,48.0366666667,987900000.0,113600000.0,5.62,-1.2733333333,-157.72,121200000.0,14300000.0,0.71,-26.2666666667,-582.71,3
1913.HK,PRADA,HKG,47.15,HKD,2558820096,EUR,8.2006,0.0,0.0,1640908800000,6966067000.0,2079537000.0,1341160000.0,569247000.0,409547000.0,2094788000.0,1650121000.0,3243280000.0,0.0,784173000.0,0.0,0.0,5909000.0,0.0,3552408000.0,3365667000.0,7.01,818309000.0,24.31,26.8133333333,1942555000.0,604803000.0,17.97,12.16,161.36,46012000.0,294254000.0,8.74,4.8133333333,-382.34,3
1919.HK,COSCO SHIP HOLD,HKG,7.85,HKD,3354779904,CNY,1.1382608092,0.0,0.0,1640908800000,549695723343.4,324782613188.46,177157178365.55,31089145074.58,0.0,76537116405.84,41138549272.29,274364054398.89,0.0,297337727158.11,316775653.02,2353052102.47,34235756239.26,2533744356.57,169692906200.04,333693610750.96,54.11,192540552826.82,57.7,77.5833333333,1824517011.47,139328540912.67,41.75,21.2733333333,294.39,3593411203.58,89296137821.43,26.76,12.3466666667,423.14,3
1925.HK,KWUNGS HOLDINGS,HKG,1.32,HKD,405041984,CNY,1.1307796824,0.0,,1640908800000,635230000.0,564717000.0,240225000.0,124378000.0,2051000.0,218000.0,218000.0,394787000.0,0.0,248428000.0,0.0,7765000.0,0.0,0.0,56837000.0,631395000.0,,510269000.0,,,75384000.0,,,,,691000.0,49000000.0,,,,
1928.HK,SANDS CHINA LTD,HKG,27.85,HKD,8093190144,USD,7.8100952381,0.0,0.0,1640908800000,9781000000.0,916000000.0,844000000.0,17000000.0,16000000.0,8643000000.0,116000000.0,130000000.0,0.0,766000000.0,0.0,615000000.0,0.0,0.0,8164000000.0,2874000000.0,-5.24,1094000000.0,38.07,39.67,277000000.0,1503000000.0,52.3,50.67,3.51,337000000.0,-1048000000.0,-36.46,-34.5533333333,-103.05,3
1929.HK,CHOW TAI FOOK,HKG,16.92,HKD,10000000000,HKD,1,0.0,0.0,1648684800000,91047500000.0,81748200000.0,54310500000.0,26575700000.0,601800000.0,2983700000.0,506800000.0,32578400000.0,0.0,12135100000.0,0.0,353200000.0,76400000.0,63400000.0,5703900000.0,98937700000.0,16.59,76598000000.0,77.42,73.135,13964000000.0,8375700000.0,8.47,9.515,17.35,337700000.0,6712300000.0,6.78,6.8375,27.5,4
1935.HK,JH EDUCATION,HKG,1.37,HKD,1600829952,CNY,1.1307796824,0.0934540235,,1640908800000,2926392000.0,1001980000.0,201219000.0,50390000.0,390000.0,21000.0,21000.0,2689371000.0,0.0,989298000.0,0.0,118800000.0,0.0,0.0,1684350000.0,684596000.0,,263919000.0,,,48916000.0,,,,,18000.0,326036000.0,,,,
1945.HK,ZERO2IPO,HKG,2.9,HKD,307006016,CNY,1.1307796824,0.0,,1640908800000,630547000.0,587374000.0,120047000.0,7918000.0,7918000.0,2720000.0,2720000.0,497119000.0,0.0,390704000.0,140797000.0,0.0,1699000.0,0.0,20680000.0,207893000.0,,108772000.0,,,73974000.0,,,,,1090000.0,11467000.0,,,,
1970.HK,IMAX CHINA,HKG,8.37,HKD,340348992,USD,7.813371266,0.0,,1640908800000,327553000.0,171642000.0,58965000.0,292000.0,292000.0,0.0,0.0,232386000.0,0.0,76961000.0,0.0,0.0,0.0,0.0,91064000.0,112801000.0,,44613000.0,,,4045000.0,,,,,458000.0,38217000.0,,,,
1971.HK,RSUN SER,HKG,2.5300000000000002,HKD,415000000,CNY,1.1307796824,0.0,,1640908800000,1512459000.0,1149378000.0,552258000.0,14573000.0,1389000.0,50712000.0,0.0,879651000.0,0.0,721869000.0,0.0,0.0,0.0,0.0,20612000.0,1129974000.0,,809569000.0,,,136067000.0,,,,,19000.0,127955000.0,,,,
1972.HK,SWIREPROPERTIES,HKG,21.7,HKD,5849999872,HKD,1,0.0,0.0,1640908800000,335071000000.0,17639000000.0,12202000000.0,2876000000.0,51000000.0,18536000000.0,522000000.0,293236000000.0,0.0,5913000000.0,0.0,272355000000.0,22660000000.0,974000000.0,5682000000.0,15891000000.0,6.49,5369000000.0,33.79,29.21,1888000000.0,8634000000.0,54.33,58.6633333333,0.76,397000000.0,7121000000.0,44.81,56.6566666667,2.18,3
1980.HK,TIANGE,HKG,0.56,HKD,1267910016,CNY,1.1307796824,0.0,,1640908800000,3465257000.0,1604044000.0,603707000.0,440643000.0,4005000.0,1984000.0,1984000.0,2830561000.0,0.0,669452000.0,826424000.0,59890000.0,45189000.0,1505781000.0,140252000.0,210530000.0,,49835000.0,,,195076000.0,,,,,4247000.0,128828000.0,,,,
1981.HK,CATHAY EDU,HKG,1.3599999999999999,HKD,1622940032,CNY,1.1307796824,0.0,,1640908800000,3032316000.0,1777676000.0,261477000.0,0.0,0.0,0.0,0.0,2770021000.0,0.0,550301000.0,56125000.0,0.0,0.0,56861000.0,1118407000.0,578051000.0,,301879000.0,,,109559000.0,,,,,823000.0,57527000.0,,,,
1988.HK,MINSHENG BANK,HKG,2.81,HKD,8320300032,CNY,1.1382608092,0.0,0.0,1640908800000,7133921000000.0,0.0,0.0,0.0,0.0,866136000000.0,0.0,611195000000.0,0.0,569579000000.0,0.0,0.0,0.0,0.0,65409000000.0,168804000000.0,-3.12,0.0,0.0,0.0,49232000000.0,119572000000.0,70.83,72.6333333333,-4.57,151904000000.0,34381000000.0,20.37,22.9166666667,-18.02,3
1995.HK,CIFI ES SERVICE,HKG,5.17,HKD,1749219968,CNY,1.1307796824,0.0,,1640908800000,7857220000.0,5793959000.0,2845598000.0,33094000.0,8990000.0,11009000.0,6220000.0,4877750000.0,0.0,3854251000.0,19251000.0,54994000.0,0.0,0.0,113354000.0,4702816000.0,,3402951000.0,,,464920000.0,,,,,3486000.0,617014000.0,,,,
1997.HK,WHARF REIC,HKG,46.1,HKD,3036000000,HKD,1,0.0,0.0,1640908800000,266103000000.0,5894000000.0,13377000000.0,5250000000.0,0.0,43796000000.0,0.0,203907000000.0,0.0,2198000000.0,0.0,238189000000.0,941000000.0,12675000000.0,7468000000.0,16043000000.0,0.06,5338000000.0,33.27,25.5466666667,1311000000.0,9394000000.0,58.56,68.59,-14.77,638000000.0,4391000000.0,27.37,0.41000000000000003,-227.93,3
1999.HK,MAN WAH HLDGS,HKG,8.85,HKD,3918400000,HKD,1,0.29281390360000004,0.09980808490000001,1648684800000,19019811000.0,8291310000.0,6871730000.0,4140712000.0,75144000.0,126199000.0,125821000.0,11867722000.0,0.0,1770992000.0,1637289000.0,444773000.0,16800000.0,1768000.0,9082064000.0,21496783000.0,24.67,13606188000.0,63.29,64.1875,5242852000.0,2647743000.0,12.32,13.1525,21.58,78212000.0,2247491000.0,10.46,11.9425,18.13,4
2007.HK,COUNTRY GARDEN,HKG,3.01,HKD,27637800960,CNY,1.1382608092,0.0,0.0,1640908800000,1891479000000.0,1676216000000.0,1339059000000.0,72959000000.0,106000000.0,221316000000.0,492000000.0,303016000000.0,0.0,123483000000.0,11120000000.0,48070000000.0,70472000000.0,10342000000.0,31029000000.0,523064000000.0,4.13,430282000000.0,82.26,78.1333333333,28834000000.0,63948000000.0,12.23,15.71,-16.85,0.0,26797000000.0,5.12,6.9433333333,-17.47,3
2008.HK,PHOENIX TV,HKG,0.34500000000000003,HKD,4993659904,HKD,1,0.0,,1640908800000,8137032000.0,4780475000.0,2515243000.0,663294000.0,187987000.0,646936000.0,610915000.0,4820686000.0,0.0,1107070000.0,1555305000.0,1408253000.0,124223000.0,0.0,1601023000.0,3159240000.0,,2936930000.0,,,869600000.0,,,,,43970000.0,-456201000.0,,,,
2015.HK,LI AUTO-W,HKG,82.1,HKD,1595689984,CNY,1.1382608092,0.0,0.0,1640908800000,79230297000.0,62070191000.0,21900670000.0,1235133000.0,806770000.0,10707700000.0,1893042000.0,44147159000.0,0.0,37472617000.0,14492404000.0,0.0,0.0,1480987000.0,13315484000.0,27009779000.0,1705.56,21248325000.0,78.67,87.44,3403193000.0,2358261000.0,8.73,-67.2766666667,95.75,63244000.0,-321455000.0,-1.19,-239.0466666667,-60.03,3
2016.HK,CZBANK,HKG,2.81,HKD,4553999872,CNY,1.1382608092,0.9470795172,0.0,1640908800000,2521244000000.0,0.0,0.0,0.0,0.0,322594000000.0,0.0,158352000000.0,0.0,211759000000.0,0.0,0.0,0.0,0.0,20413000000.0,41856000000.0,-4.26,0.0,0.0,0.0,2866000000.0,38990000000.0,93.15,93.7866666667,-5.04,50805000000.0,11790000000.0,28.17,27.83,-0.96,3
2020.HK,ANTA SPORTS,HKG,105.9,HKD,2713619968,CNY,1.1382608092,0.88848108,0.0,1640908800000,64343000000.0,39389000000.0,23749000000.0,14158000000.0,2376000000.0,5023000000.0,4030000000.0,34842000000.0,0.0,14904000000.0,10623000000.0,0.0,8836000000.0,1031000000.0,11848000000.0,49328000000.0,21.79,18924000000.0,38.36,41.7366666667,20681000000.0,9723000000.0,19.71,21.3466666667,13.53,443000000.0,7720000000.0,15.65,15.3133333333,23.07,3
2033.HK,TIME WATCH,HKG,0.4,HKD,2058070016,HKD,1,0.0,,1656547200000,2937364000.0,1599917000.0,236279000.0,26511000.0,10816000.0,14655000.0,14655000.0,2611612000.0,0.0,840498000.0,129908000.0,126840000.0,11467000.0,652607000.0,487565000.0,1408092000.0,,385810000.0,,,1027056000.0,,,,,850000.0,33020000.0,,,,
2039.HK,CIMC,HKG,6.04,HKD,3089840128,CNY,1.1382608092,0.0,0.0,1640908800000,155284547000.0,86138804000.0,67934061000.0,15704230000.0,0.0,21558286000.0,501343000.0,61115382000.0,0.0,19379532000.0,4868827000.0,1483469000.0,10401252000.0,1526351000.0,46853958000.0,163695980000.0,41.79,134175949000.0,81.97,84.39,4481238000.0,25038793000.0,15.3,9.75,140.63,1368524000.0,6665323000.0,4.07,3.85,135.74,3
2057.HK,ZTO EXPRESS-SW,HKG,217.6,HKD,603633024,CNY,1.1382608092,2.2430333434,6.3127526966,1640908800000,77593172000.0,27761579000.0,17500839000.0,7413786000.0,225663000.0,7460066000.0,468348000.0,52369824000.0,0.0,14592194000.0,6952886000.0,0.0,3975973000.0,0.0,28790246000.0,30405839000.0,17.32,23816462000.0,78.33,75.0766666667,1875869000.0,4713508000.0,15.5,18.3333333333,-2.41,126503000.0,4754827000.0,15.64,19.4666666667,-6.87,3
2066.HK,SHENGJINGBANK,HKG,6,HKD,2340740096,CNY,1.1382608092,0.0,0.0,1640908800000,1056268387000.0,0.0,0.0,0.0,0.0,21681123000.0,0.0,81551434000.0,0.0,98132032000.0,0.0,0.0,0.0,0.0,6016797000.0,14158633000.0,-16.75,0.0,0.0,0.0,1777950000.0,12380683000.0,87.44,90.8466666667,-19.79,28550649000.0,401961000.0,2.84,12.2933333333,-72.25,3
2096.HK,SIMCERE PHARMA,HKG,12.68,HKD,2660379904,CNY,1.1382608092,0.0,0.0,1640908800000,9940128000.0,5444316000.0,3057070000.0,1344163000.0,51228000.0,170253000.0,170253000.0,6152312000.0,0.0,1865035000.0,990368000.0,0.0,8931000.0,1713175000.0,2057726000.0,4999718000.0,0.2,1079983000.0,21.6,19.7333333333,2419190000.0,1500545000.0,30.01,35.1966666667,-12.99,70848000.0,1507096000.0,30.14,21.64,45.9,3
2100.HK,BAIOO,HKG,0.455,HKD,2822840064,CNY,1.1307796824,0.0,,1640908800000,1946988000.0,1562172000.0,260080000.0,18373000.0,18373000.0,45101000.0,45101000.0,1629719000.0,0.0,1174631000.0,295000000.0,0.0,0.0,5000000.0,318442000.0,883908000.0,,483349000.0,,,196585000.0,,,,,4494000.0,26435000.0,,,,
2101.HK,FULU HOLDINGS,HKG,5.07,HKD,406467008,CNY,1.1307796824,0.2605057678,,1640908800000,1436240000.0,1386579000.0,278290000.0,66426000.0,6426000.0,10893000.0,10893000.0,1147057000.0,0.0,267974000.0,26603000.0,0.0,40000.0,0.0,19939000.0,399283000.0,,104039000.0,,,218538000.0,,,,,660000.0,68222000.0,,,,
2119.HK,TSIT WING INTL,HKG,0.91,HKD,720732032,HKD,1,0.0,,1640908800000,720754000.0,508140000.0,132649000.0,23492000.0,11231000.0,8492000.0,8492000.0,572586000.0,0.0,232726000.0,0.0,0.0,0.0,0.0,209334000.0,766793000.0,,467815000.0,,,195776000.0,,,,,864000.0,80244000.0,,,,
2125.HK,STRAWBEAR ENT,HKG,1.06,HKD,696628992,CNY,1.1307796824,0.0,,1640908800000,2895950000.0,2744589000.0,1053084000.0,383588000.0,3052000.0,2549000.0,2549000.0,1833821000.0,0.0,253532000.0,0.0,0.0,12982000.0,0.0,10512000.0,1703064000.0,,1186879000.0,,,283931000.0,,,,,22008000.0,169249000.0,,,,
2127.HK,HUISEN INTL,HKG,0.30000000000000004,HKD,3069090048,CNY,1.1307796824,0.0,,1640908800000,5721510000.0,4668458000.0,585974000.0,294707000.0,1031000.0,115032000.0,1032000.0,5020504000.0,0.0,2773487000.0,800000000.0,0.0,0.0,0.0,1006060000.0,5139157000.0,,3839952000.0,,,204037000.0,,,,,36766000.0,888067000.0,,,,
2150.HK,NAYUKI,HKG,7.75,HKD,1715129984,CNY,1.1307796824,0.0,,1640908800000,7070448000.0,4331459000.0,1196531000.0,465108000.0,465108000.0,992606000.0,992606000.0,4860220000.0,0.0,3721623000.0,135113000.0,0.0,0.0,0.0,2459750000.0,4296618000.0,,2825032000.0,,,415683000.0,,,,,91547000.0,-4524506000.0,,,,
2180.HK,MANPOWER GRC,HKG,6.77,HKD,207504992,CNY,1.1307796824,0.0,,1640908800000,2080861000.0,1826222000.0,664825000.0,20155000.0,20155000.0,19054000.0,19054000.0,1373335000.0,0.0,686902000.0,406055000.0,0.0,28139000.0,9705000.0,53843000.0,3968874000.0,,3330640000.0,,,448634000.0,,,,,2851000.0,139169000.0,,,,
2196.HK,FOSUN PHARMA,HKG,26.45,HKD,551939968,CNY,1.1382608092,0.0,0.0,1640908800000,104329254170.04,34542933450.05,31261526549.65,17254273755.21,0.0,12877890276.53,671605121.87,53226338190.47,0.0,14867225319.98,1778099831.41,0.0,23190492783.67,1816108026.31,14847586683.84,39005086602.41,17.36,20228269452.62,51.86,45.52,9945000620.04,8831816529.750004,22.64,23.1333333333,18.18,822534029.13,4735269690.83,12.14,11.95,19.78,3
2202.HK,CHINA VANKE,HKG,16.82,HKD,1906509952,CNY,1.1382608092,0.0,0.0,1640908800000,1832624105913.53,1482234397741.83,1168326002698.35,66877359490.99,0.0,255637016169.9,24073539963.62,405968478784.61,0.0,118829685649.84,18151713.98,94900447334.76,140895523158.35,2153789881.89,41879140438.28,452797773974.14,10.98,353977137972.14,78.18,70.8933333333,23050920989.03,75769715012.97,16.73,23.9233333333,-17.86,7861346670.48,22524033383.22,4.97,8.4833333333,-19.47,3
2205.HK,KANGQIAO SER,HKG,0.92,HKD,700000000,CNY,1.1307796824,0.0,,1640908800000,1179668000.0,1024709000.0,415543000.0,6846000.0,6846000.0,3792000.0,3792000.0,742969000.0,0.0,513433000.0,49299000.0,2987000.0,1385000.0,0.0,16198000.0,783567000.0,,579715000.0,,,77044000.0,,,,,8395000.0,83885000.0,,,,
2208.HK,GOLDWIND,HKG,7.9,HKD,773571968,CNY,1.1382608092,0.0,0.0,1640908800000,126775920170.63,51070460665.13,49980722805.05,7361537822.29,0.0,31164118034.03,2457752693.71,39057032911.13,0.0,5129068016.41,200000000.0,9598490.99,6810026450.68,1867783174.71,41864734564.81,50570722658.79,18.5,39164707649.2,77.45,80.2366666667,3637099126.35,7768915883.240004,15.36,12.3333333333,35.09,1149116368.14,3456951818.01,6.84,5.9633333333,25.38,3
2218.HK,ANDRE JUICE,HKG,6.2,HKD,357700000,CNY,1.1307796824,0.0,,1640908800000,2545930772.28,1748330820.41,231516870.57,100058819.45,0.0,0.0,0.0,2305985828.21,0.0,518987708.58,664305372.3,0.0,0.0,6000000.0,672270928.27,871587320.36,,691914568.76,,,13802746.61,,,,,534324.67,160014984.91,,,,
2232.HK,CRYSTAL INTL,HKG,2.5300000000000002,HKD,2852819968,USD,7.813371266,0.0,,1640908800000,1978287000.0,1097316000.0,611465000.0,129419000.0,11877000.0,23779000.0,23779000.0,1308084000.0,0.0,413724000.0,0.0,0.0,16216000.0,0.0,710962000.0,2341432000.0,,1893822000.0,,,232851000.0,,,,,7416000.0,163106000.0,,,,
2238.HK,GAC GROUP,HKG,5.5,HKD,3098619904,CNY,1.1382608092,0.0,0.0,1640908800000,173474416350.0,74446225382.0,60108381264.0,17103377136.0,0.0,4240216605.0,1482377186.0,103907121594.0,0.0,35036598728.0,3032097245.0,1727231498.0,40895251190.0,4889775179.0,20762851389.0,75675765001.0,12.8,69264049653.0,91.53,92.39,5169397687.0,1242317661.0,1.6400000000000001,-0.0566666667,-623.75,449399242.0,7334915288.0,9.69,10.0733333333,6.55,3
2252.HK,MEDBOT-B,HKG,31,HKD,951993984,CNY,1.1382608092,0.0,0.0,1640908800000,2538470000.0,1720112000.0,381779000.0,71836000.0,51836000.0,156111000.0,156111000.0,1984562000.0,0.0,1476974000.0,0.0,0.0,180320000.0,146111000.0,434893000.0,2150000.0,,1231000.0,57.26,57.26,230163000.0,-229244000.0,-10662.51,,1024.69,5293000.0,-582921000.0,-27112.6,,189.16,3
2265.HK,HC ENV TECH,HKG,0.59,HKD,1000000000,CNY,1.1307796824,0.0,,1640908800000,676948000.0,228259000.0,126117000.0,22580000.0,600000.0,26962000.0,162000.0,416979000.0,0.0,109844000.0,3600000.0,127398000.0,0.0,0.0,193784000.0,257043000.0,,90429000.0,,,42152000.0,,,,,6007000.0,85613000.0,,,,
2269.HK,WUXI BIO,HKG,67.45,HKD,4219569920,CNY,1.1382608092,0.0,0.5965335443,1640908800000,47473253000.0,20657056000.0,8996154000.0,2473413000.0,126249000.0,1925149000.0,1393251000.0,35480631000.0,0.0,8135290000.0,1729011000.0,0.0,1328691000.0,1101855000.0,21845869000.0,10290050000.0,62.11,5461153000.0,53.07,55.4333333333,1000579000.0,3828318000.0,37.2,34.01,78.67,39191000.0,3388478000.0,32.93,29.49,83.61,3
2282.HK,MGM CHINA,HKG,10.44,HKD,3800000000,HKD,1,0.0,0.0336902632,1640908800000,31433950000.0,7520488000.0,2072467000.0,25591000.0,25591000.0,30540785000.0,174049000.0,-1187482000.0,0.0,6948669000.0,0.0,0.0,0.0,0.0,23796134000.0,9410814000.0,3.5300000000000002,7833927000.0,83.24,86.44,804531000.0,772356000.0,8.21,5.48,-145.71,1270326000.0,-3846616000.0,-40.87,-44.82,-197.69,3
2313.HK,SHENZHOU INTL,HKG,96.9,HKD,1503219968,CNY,1.1382608092,0.0,0.0,1640908800000,43461466000.0,28127725000.0,12847052000.0,9630101000.0,27832000.0,458772000.0,98369000.0,29784343000.0,0.0,6809218000.0,7985102000.0,0.0,594155000.0,720000.0,13460714000.0,23845006000.0,2.5700000000000003,18055359000.0,75.72,71.38,2210153000.0,3579494000.0,15.01,20.1033333333,-12.23,144036000.0,3371702000.0,14.14,19.5966666667,-16.87,3
2318.HK,PING AN,HKG,58.25,HKD,7447580160,CNY,1.1382608092,0.0,0.0,1640908800000,10762211000000.0,0.0,0.0,119985000000.0,0.0,1320415000000.0,12524000000.0,1111694000000.0,0.0,645399000000.0,0.0,0.0,280081000000.0,0.0,52253000000.0,1057550000000.0,0.13,0.0,0.0,0.0,172597000000.0,884953000000.0,83.68,83.7266666667,0.17,28082000000.0,101618000000.0,9.61,12.2766666667,-16.6,3
