Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
0119.HK,POLY PROPERTY,HKG,1.8399999999999999,HKD,3821179904,HKD,1,0.0,0.0,1640908800000,233471109000.0,206736518000.0,112295386000.0,23045994000.0,0.0,71043149000.0,35235000.0,48379106000.0,0.0,40422989000.0,0.0,11399910000.0,8666225000.0,737741000.0,3949052000.0,36512543000.0,-2.48,24150318000.0,66.14,66.1733333333,3064030000.0,9298195000.0,25.47,25.5966666667,-3.22,1849731000.0,2480863000.0,6.79,7.4666666667,-9.5,3
0120.HK,COSMOPOL INT'L,HKG,1.34,HKD,6392500224,HKD,1,0.0,0.0,1640908800000,3854100000.0,3545500000.0,1392000000.0,317700000.0,500000.0,639700000.0,0.0,1554100000.0,0.0,62900000.0,28200000.0,71000000.0,2400000.0,99900000.0,10600000.0,1638900000.0,1106.47,986600000.0,60.2,65.42,98100000.0,554200000.0,33.82,-29.4166666667,-654.98,54000000.0,33600000.0,2.05,-105.9266666667,-77.34,3
0123.HK,YUEXIU PROPERTY,HKG,10.84,HKD,3096460032,CNY,1.1382608092,0.0,0.0,1640908800000,320949551000.0,261046384000.0,175536068000.0,27175329000.0,216550000.0,58364891000.0,748945000.0,76256929000.0,0.0,26067676000.0,0.0,16229612000.0,32009955000.0,1033583000.0,8231685000.0,57378861000.0,22.35,44896396000.0,78.25,72.9633333333,3213153000.0,9269312000.0,16.15,21.3866666667,-7.23,1236846000.0,3588929000.0,6.25,8.1766666667,3.22,3
0124.HK,GD LAND,HKG,0.78,HKD,1711539968,HKD,1,0.0,0.0,1640908800000,48221384000.0,39235170000.0,12584647000.0,2488906000.0,2523000.0,25667226000.0,591000.0,8921375000.0,0.0,3161129000.0,0.0,7996957000.0,0.0,0.0,83386000.0,6006392000.0,83.98,2537051000.0,42.24,64.7533333333,858652000.0,2610689000.0,43.47,23.44,426.09,120003000.0,1402249000.0,23.35,27.9866666667,188.26,3
0127.HK,CHINESE EST H,HKG,2.5,HKD,1907619968,HKD,1,0.0,0.0,1640908800000,19600865000.0,3439205000.0,3833477000.0,3478714000.0,31031000.0,1426794000.0,4777000.0,13947640000.0,0.0,1938750000.0,846018000.0,12860711000.0,2074584000.0,799898000.0,187620000.0,1299826000.0,203.52,282458000.0,21.73,9.8233333333,344495000.0,672873000.0,51.77,61.1633333333,458.53,90808000.0,-3515305000.0,-270.44,-34.46,-343.1,3
0128.HK,ENM HOLDINGS,HKG,0.43,HKD,1650659968,HKD,1,0.0,,1640908800000,1229841000.0,653071000.0,37433000.0,18722000.0,11841000.0,12725000.0,12725000.0,1179683000.0,0.0,31355000.0,573745000.0,52500000.0,0.0,74621000.0,449277000.0,109501000.0,,40927000.0,,,98202000.0,,,,,2045000.0,-21280000.0,,,,
0131.HK,CHEUK NANG HOLD,HKG,2.16,HKD,652676992,HKD,1,0.0449992881,0.0,1656547200000,9349638000.0,2397870000.0,1570529000.0,869950000.0,2219000.0,2956000.0,2956000.0,6868543000.0,0.0,366472000.0,52172000.0,6739921000.0,0.0,149358000.0,44537000.0,56738000.0,53.31,47993000.0,84.59,42.8675,63107000.0,-54362000.0,-95.81,12.655,86.73,12388000.0,-149187000.0,-262.94,11.225,-26.75,4
0133.HK,CHINA MERCHANTS,HKG,8.72,HKD,152332992,USD,7.8074046372,0.08000001080000001,0.0,1640908800000,873476735.0,0.0,0.0,0.0,0.0,0.0,0.0,679578520.0,0.0,43512652.0,0.0,0.0,0.0,0.0,0.0,62995503.0,-29.65,0.0,0.0,0.0,19974735.0,43020768.0,68.29,81.6333333333,-37.73,0.0,24205367.0,38.42,56.54,-42.42,3
0135.HK,KUNLUN ENERGY,HKG,6.28,HKD,8659000320,CNY,1.1382608092,0.0,0.0,1640908800000,133931000000.0,47280000000.0,34060000000.0,6262000000.0,153000000.0,18837000000.0,527000000.0,77588000000.0,0.0,18314000000.0,17023000000.0,0.0,13440000000.0,407000000.0,68828000000.0,138547000000.0,11.62,120516000000.0,86.99,84.7966666667,3400000000.0,14631000000.0,10.56,12.65,-6.69,783000000.0,23016000000.0,16.61,9.02,144.42,3
0136.HK,CHINA RUYI,HKG,2.04,HKD,10004599808,CNY,1.1382608092,0.0,0.0,1640908800000,11349906000.0,4514563000.0,2709869000.0,157880000.0,7880000.0,1470593000.0,27514000.0,5986300000.0,0.0,456772000.0,30417000.0,0.0,33217000.0,136467000.0,70185000.0,2318132000.0,437.8,1285864000.0,55.47,49.19,398962000.0,633306000.0,27.32,13.0666666667,-2900.15,34545000.0,1175339000.0,50.7,27.54,4794.96,3
0139.HK,CENTRALWEALTHGP,HKG,0.108,HKD,15969699840,HKD,1,0.0,0.0,1640908800000,1833132000.0,934797000.0,731336000.0,384666000.0,3002000.0,4767000.0,4767000.0,1097029000.0,0.0,99668000.0,210260000.0,0.0,0.0,509636000.0,10662000.0,243841000.0,-46.46,157624000.0,64.64,51.27,157948000.0,-71731000.0,-29.42,9.26,-100.95,32847000.0,-371266000.0,-152.26,-42.0433333333,-762.09,3
0142.HK,FIRST PACIFIC,HKG,2.47,HKD,4241659904,USD,7.8100952381,0.0,0.0165265489,1640908800000,25650400000.0,5587200000.0,4210400000.0,1883600000.0,13300000.0,9339700000.0,35600000.0,10435600000.0,0.0,2641600000.0,165300000.0,15200000.0,5000300000.0,356400000.0,3745400000.0,9103200000.0,8.1,6275200000.0,68.93,68.72,1403100000.0,1424900000.0,15.65,15.1233333333,12.09,479200000.0,333300000.0,3.66,1.1133333333,-57.04,3
0144.HK,CHINA MER PORT,HKG,11.76,HKD,4003379968,HKD,1,0.29824798280000003,0.0,1640908800000,176419000000.0,14022000000.0,17670000000.0,9898000000.0,104000000.0,26205000000.0,914000000.0,122769000000.0,0.0,8855000000.0,453000000.0,8666000000.0,85729000000.0,10162000000.0,42851000000.0,11850000000.0,16.5,6493000000.0,54.79,57.0566666667,1551000000.0,3806000000.0,32.12,28.1466666667,31.89,1815000000.0,8144000000.0,68.73,73.4333333333,9.85,3
0147.HK,IB SETTLEMENT,HKG,0.073,HKD,20319100928,HKD,1,0.0,0.0,1648684800000,2938152000.0,1983898000.0,2010838000.0,562033000.0,3826000.0,230946000.0,1506000.0,696368000.0,0.0,288584000.0,0.0,0.0,0.0,0.0,879961000.0,304416000.0,41.74,286669000.0,94.17,84.6225,103661000.0,-85914000.0,-28.22,-31.66,97.85,5431000.0,-119137000.0,-39.14,-66.185,-18.02,4
0148.HK,KINGBOARD HLDG,HKG,26.6,HKD,1108790016,HKD,1,2.276537454,0.0,1640908800000,100954612000.0,46167297000.0,22259420000.0,7837627000.0,3175000.0,11656560000.0,4774000.0,66436236000.0,0.0,6826867000.0,3277546000.0,24333397000.0,3073557000.0,3179266000.0,19302060000.0,56755274000.0,18.07,37933659000.0,66.84,72.28,3725330000.0,15096285000.0,26.6,20.56,60.57,275481000.0,10778032000.0,18.99,12.44,90.58,3
0151.HK,WANT WANT CHINA,HKG,5.41,HKD,11883700224,CNY,1.1382608092,0.0,0.0689594137,1648684800000,25776308000.0,13698316000.0,8619192000.0,2991012000.0,93638000.0,3295912000.0,71603000.0,13747809000.0,0.0,8661633000.0,0.0,34072000.0,111366000.0,139335000.0,6792444000.0,23984891000.0,5.17,13237497000.0,55.19,53.385,5867943000.0,4879451000.0,20.34,21.28,6.55,164328000.0,4202655000.0,17.52,17.8425,6.66,4
0152.HK,SHENZHEN INT'L,HKG,7.8,HKD,2387810048,HKD,1,0.0,0.0,1640908800000,137109617000.0,30464227000.0,39177093000.0,25652809000.0,161827000.0,32214139000.0,1342837000.0,61130381000.0,0.0,10789639000.0,1617548000.0,9329968000.0,31293421000.0,1044104000.0,22225462000.0,18541926000.0,5.48,12975001000.0,69.98,65.6433333333,1537889000.0,4029036000.0,21.73,27.62,-15.29,1134093000.0,3562676000.0,19.21,23.22,-15.64,3
0156.HK,LIPPO CHINA RES,HKG,0.10400000000000001,HKD,9186910208,HKD,1,0.0,0.0,1640908800000,4685439000.0,1248394000.0,964467000.0,691252000.0,46267000.0,443714000.0,90785000.0,3242825000.0,0.0,596193000.0,528847000.0,666450000.0,860440000.0,726139000.0,1147972000.0,648547000.0,-44.89,316559000.0,48.81,46.1333333333,392385000.0,-60397000.0,-9.31,0.9966666667,218.41,30246000.0,48665000.0,7.5,-12.6133333333,124.0,3
0157.HK,NATURAL BEAUTY,HKG,0.52,HKD,2002099968,HKD,1,0.0,0.0,1640908800000,867701000.0,417646000.0,253134000.0,95611000.0,4696000.0,26107000.0,18540000.0,588178000.0,0.0,183758000.0,0.0,8933000.0,0.0,0.0,390683000.0,487810000.0,6.23,181812000.0,37.27,39.3833333333,265229000.0,40769000.0,8.36,6.6033333333,227.59,1822000.0,35264000.0,7.23,4.7066666667,144.98,3
0158.HK,MELBOURNE ENT,HKG,109,HKD,25000000,HKD,1,0.0,0.0,1664496000000,7657571000.0,253877000.0,49426000.0,0.0,0.0,0.0,0.0,7590977000.0,0.0,244429000.0,0.0,7282700000.0,0.0,89106000.0,55000.0,158707000.0,-10.85,35858000.0,22.59,21.6825,12440000.0,110409000.0,69.57,71.3925,-12.65,0.0,-127390000.0,-80.27,-215.6,-93.39,4
0160.HK,HON KWOK LAND,HKG,2.19,HKD,720428992,HKD,1,0.0,0.0,1648684800000,19239639000.0,3809085000.0,2964915000.0,2226179000.0,14464000.0,3416653000.0,14564000.0,11575323000.0,0.0,1771400000.0,4487000.0,14345908000.0,764190000.0,60127000.0,260329000.0,1106278000.0,9.92,513181000.0,46.39,46.9975,120993000.0,472104000.0,42.67,42.2,7.77,158451000.0,91693000.0,8.29,22.635,-188.57,4
0163.HK,EMPEROR INT'L,HKG,0.71,HKD,3677550080,HKD,1,0.0,0.0,1648684800000,51641315000.0,7746487000.0,6324276000.0,3982548000.0,2416000.0,16894144000.0,33418000.0,26673398000.0,0.0,1535697000.0,32740000.0,39406954000.0,1082227000.0,0.0,3235527000.0,2329324000.0,-4.37,1516031000.0,65.08,48.4875,577382000.0,235911000.0,10.13,21.6975,-19.23,363487000.0,-469329000.0,-20.15,-40.1075,-111.33,4
0165.HK,CHINA EB LTD,HKG,6.09,HKD,1685250048,HKD,1,0.7359329267,0.0774751498,1640908800000,96314278000.0,0.0,0.0,0.0,0.0,36526811000.0,0.0,45325378000.0,0.0,10353968000.0,0.0,0.0,21046994000.0,0.0,554845000.0,5081611000.0,6.72,0.0,0.0,0.0,1507216000.0,3574395000.0,70.34,68.6966666667,11.57,937446000.0,2572840000.0,50.63,49.8733333333,7.42,3
0166.HK,NEWTIMES ENERGY,HKG,0.097,HKD,8808880128,HKD,1,0.0,,1640908800000,1956468000.0,1130176000.0,200763000.0,9078000.0,9078000.0,24588000.0,24588000.0,1305535000.0,0.0,700046000.0,119317000.0,0.0,932000.0,4000.0,811400000.0,11167076000.0,,11076418000.0,,,109849000.0,,,,,13927000.0,329401000.0,,,,
0168.HK,TSINGTAO BREW,HKG,80.5,HKD,655068992,CNY,1.1382608092,0.0,0.0,1640908800000,49318248328.0,31167552858.0,18071652035.0,314541970.0,0.0,93140149.0,93140149.0,26876478638.0,0.0,17045567340.0,7783583267.0,23998821.0,375084275.0,600000.0,11536759604.0,30166805377.0,3.94,19091130744.0,63.29,61.3033333333,4650581288.0,6425093345.0,21.3,20.6566666667,8.03,29093000.0,3155455810.0,10.46,8.3366666667,31.1,3
0169.HK,WANDA HOTEL DEV,HKG,0.30000000000000004,HKD,4527349760,HKD,1,0.0,0.0,1640908800000,5255018000.0,1442312000.0,1468367000.0,72696000.0,20952000.0,380154000.0,380154000.0,3152200000.0,0.0,1078287000.0,0.0,1469810000.0,0.0,0.0,508466000.0,873659000.0,6.96,411733000.0,47.13,40.3933333333,174094000.0,287832000.0,32.95,36.01,-2.08,54612000.0,240506000.0,27.53,11.4066666667,-82.08,3
0173.HK,K. WAH INT'L,HKG,2.85,HKD,3132890112,HKD,1,0.0,0.0,1640908800000,72437380000.0,31805519000.0,15407789000.0,6564033000.0,3600000.0,8361253000.0,7019000.0,45900552000.0,0.0,6771248000.0,245077000.0,16422091000.0,13805472000.0,7604253000.0,355186000.0,16217700000.0,24.19,10656596000.0,65.71,54.0066666667,658563000.0,4902541000.0,30.23,41.556666666699996,-1.52,36122000.0,3354877000.0,20.69,26.04,3.21,3
0175.HK,GEELY AUTO,HKG,11.64,HKD,10056999936,CNY,1.1382608092,0.0,0.0,1640908800000,140799019000.0,67747511000.0,58719356000.0,6234616000.0,288713000.0,7775699000.0,1307699000.0,72529205000.0,0.0,37562245000.0,0.0,0.0,11112178000.0,378552000.0,32362132000.0,101611056000.0,2.44,84198821000.0,82.86,83.1633333333,14230292000.0,3181943000.0,3.13,5.0233333333,-33.21,264829000.0,4720060000.0,4.65,6.3066666667,-23.32,3
0177.HK,JIANGSU EXPRESS,HKG,7.29,HKD,1222000000,CNY,1.1382608092,0.0,0.0,1640908800000,76676946117.37,9386679500.1,15185403322.38,3065685661.98,0.0,23370780603.43,26945539.95,37238056792.7,0.0,810029086.78,2792572560.46,186112105.46,10717147362.01,10006216861.36,7631936042.67,13792587242.5,25.71,8781659687.75,63.67,55.81,81412258.71,4929515296.04,35.74,43.4566666667,5.39,788511048.13,4178794496.71,30.3,34.2166666667,14.13,3
0178.HK,SA SA INT'L,HKG,1.81,HKD,3103190016,HKD,1,0.0,0.0,1648684800000,2040603000.0,1113282000.0,849097000.0,323943000.0,243943000.0,329356000.0,329356000.0,834748000.0,0.0,203212000.0,0.0,0.0,0.0,0.0,725171000.0,3412727000.0,-22.12,2152181000.0,63.06,62.815,1573137000.0,-312591000.0,-9.16,-6.46,-58.66,11778000.0,-343732000.0,-10.07,-6.255,-81.22,4
0179.HK,JOHNSON ELEC H,HKG,10.56,HKD,916214976,USD,7.8100952381,0.0,0.0,1648684800000,4035381000.0,1839770000.0,1094992000.0,134511000.0,23783000.0,430077000.0,69061000.0,2329556000.0,0.0,298165000.0,18369000.0,17915000.0,5412000.0,70045000.0,1596581000.0,3446055000.0,1.8599999999999999,2744148000.0,79.63,77.9775,577218000.0,124689000.0,3.62,5.955,-16.35,20063000.0,146352000.0,4.25,0.8675,-149.8,4
0182.HK,CONCORD NE,HKG,0.79,HKD,8843870208,CNY,1.1382608092,0.0236160182,0.0020812155,1640908800000,26819997000.0,8819795000.0,7460493000.0,1640204000.0,12118000.0,10966035000.0,106646000.0,7832874000.0,0.0,3258167000.0,276282000.0,0.0,1894683000.0,63553000.0,13153504000.0,2183048000.0,9.04,872792000.0,39.98,38.9633333333,350306000.0,959950000.0,43.97,44.68,8.07,446120000.0,778476000.0,35.66,34.0766666667,13.52,3
0185.HK,ZENSUN ENT,HKG,1.4,HKD,1913389952,CNY,1.151104127,0.0,0.0,1640908800000,68671415000.0,66515456000.0,55254210000.0,12670873000.0,0.0,4855762000.0,0.0,8123357000.0,0.0,1214747000.0,284400000.0,558501000.0,0.0,0.0,573321000.0,13421496000.0,28.56,12158760000.0,90.59,81.0733333333,487003000.0,775733000.0,5.78,14.8866666667,-36.74,89917000.0,399470000.0,2.98,8.5466666667,-40.49,3
0187.HK,JINGCHENG MAC,HKG,3.31,HKD,100000000,CNY,1.151104127,0.0,0.0,1640908800000,2525737950.38,1221230984.91,747258047.32,182679840.0,0.0,269868616.42,269868616.42,1404190112.03,0.0,345499410.06,0.0,0.0,76701449.91,0.0,875046410.73,1182664494.03,-0.16,1053267942.82,89.06,90.2466666667,64016976.45,65379574.759999916,5.53,2.9866666667,177.8,8926217.03,-23282271.43,-1.97,0.51,-167.59,3
0189.HK,DONGYUE GROUP,HKG,9.33,HKD,2253690112,CNY,1.1382608092,0.0,0.0061601193,1640908800000,23788086000.0,12137051000.0,6255279000.0,263456000.0,5156000.0,448458000.0,36158000.0,16662063000.0,0.0,5671472000.0,0.0,0.0,325895000.0,373374000.0,10755923000.0,15843947000.0,17.63,10626336000.0,67.07,72.71,1249715000.0,3967896000.0,25.04,19.6466666667,61.1,81606000.0,2074843000.0,13.1,10.6933333333,60.74,3
0194.HK,LIU CHONG HING,HKG,7.25,HKD,378583008,HKD,1,0.4300008098,0.0,1640908800000,16135224000.0,3816848000.0,1456439000.0,868076000.0,3048000.0,1267204000.0,1130000.0,12990785000.0,0.0,1726506000.0,120681000.0,9471600000.0,683664000.0,287479000.0,1857219000.0,835165000.0,-15.66,362268000.0,43.38,43.1766666667,235496000.0,237401000.0,28.43,32.0,-24.52,23521000.0,427302000.0,51.16,35.3033333333,50.33,3
0195.HK,GREENTECH INTL,HKG,0.44,HKD,1366000000,HKD,1,0.0,,1640908800000,1740971000.0,827763000.0,480432000.0,321273000.0,14792000.0,14062000.0,14062000.0,1037573000.0,0.0,394879000.0,48905000.0,0.0,0.0,0.0,891580000.0,5251919000.0,,4805844000.0,,,42118000.0,,,,,18582000.0,349815000.0,,,,
0196.HK,HONGHUA GROUP,HKG,0.244,HKD,5356000256,CNY,1.151104127,0.0,0.0,1640908800000,11250257000.0,6462929000.0,7920493000.0,5052369000.0,19902000.0,42833000.0,42833000.0,3187541000.0,0.0,347194000.0,30217000.0,0.0,34380000.0,92664000.0,2823318000.0,2936604000.0,-18.24,2573600000.0,87.64,75.9633333333,642596000.0,-279592000.0,-9.52,4.11,-80.75,228347000.0,-717191000.0,-24.42,-6.91,-799.0,3
0200.HK,MELCO INT'L DEV,HKG,9.92,HKD,1516679936,HKD,1,0.0,0.313971319,1640908800000,94988014000.0,14807406000.0,15055167000.0,8683918000.0,458992000.0,58951861000.0,2927150000.0,18340139000.0,0.0,13164986000.0,0.0,0.0,221575000.0,20759000.0,54039030000.0,15638846000.0,-26.83,12486171000.0,79.84,77.9133333333,1961972000.0,1190703000.0,7.61,12.7,-542.48,2780463000.0,-3808968000.0,-24.36,-23.3533333333,-529.52,3
0201.HK,MAGNIFICENT,HKG,0.122,HKD,8947050496,HKD,1,0.0,0.0,1640908800000,4452389000.0,685858000.0,604679000.0,393863000.0,0.0,0.0,0.0,3754969000.0,0.0,242885000.0,0.0,1032520000.0,0.0,139034000.0,2452907000.0,326398000.0,-0.8300000000000001,277294000.0,84.96,86.9933333333,31139000.0,17965000.0,5.5,2.8166666666999998,-162.14,6508000.0,65522000.0,20.07,-20.9266666667,-433.09,3
0202.HK,EVERCHINA INT'L,HKG,0.185,HKD,7294369792,HKD,1,0.0,0.0,1648684800000,2675169000.0,782082000.0,708326000.0,632367000.0,579000.0,230486000.0,0.0,1663887000.0,0.0,48370000.0,656107000.0,998863000.0,568000.0,0.0,893656000.0,149347000.0,28.63,61512000.0,41.19,44.4225,55556000.0,32279000.0,21.61,8.165,-82.71,38659000.0,-233386000.0,-156.27,-354.2675,-4.51,4
0206.HK,CMIC OCEAN,HKG,0.245,HKD,3243429888,USD,7.813371266,0.0,,1640908800000,227344000.0,147530000.0,78477000.0,6294000.0,6294000.0,2257000.0,2257000.0,146610000.0,0.0,18088000.0,0.0,1574000.0,51084000.0,319000.0,22320000.0,57027000.0,,36363000.0,,,23689000.0,,,,,489000.0,9220000.0,,,,
0207.HK,JOY CITY PPT,HKG,0.335,HKD,14231100416,CNY,1.151104127,0.0,0.0,1640908800000,138174697000.0,61835251000.0,40111828000.0,12179477000.0,88441000.0,29765698000.0,150028000.0,59120673000.0,0.0,12943410000.0,0.0,62825239000.0,6312208000.0,510000.0,4762406000.0,12313297000.0,11.88,7599709000.0,61.72,55.8166666667,1653162000.0,3060426000.0,24.85,31.09,-12.77,853721000.0,591666000.0,4.8100000000000005,9.4866666667,-39.46,3
0212.HK,NANYANG HOLD,HKG,27.25,HKD,34129200,HKD,1,1.4000035161,,1640908800000,5635571000.0,582050000.0,74090000.0,3395000.0,3395000.0,5713000.0,5713000.0,5526079000.0,0.0,119884000.0,361699000.0,2483000000.0,94083000.0,2467106000.0,9332000.0,195501000.0,,17031000.0,,,43383000.0,,,,,71000.0,190717000.0,,,,
0215.HK,HUTCHTEL HK,HKG,1.3,HKD,4819100160,HKD,1,0.27287251900000004,0.0,1640908800000,15131000000.0,4800000000.0,2036000000.0,310000000.0,310000000.0,150000000.0,150000000.0,10468000000.0,0.0,560000000.0,3199000000.0,0.0,185000000.0,0.0,3419000000.0,5385000000.0,-0.05,3448000000.0,64.03,58.6466666667,124000000.0,1813000000.0,33.67,38.75,-9.53,44000000.0,4000000.0,0.07,5.2333333333,-57.37,3
0220.HK,U-PRESID CHINA,HKG,7.96,HKD,4319329792,CNY,1.1382608092,0.375592992,0.0,1640908800000,22421292000.0,7847304000.0,9119302000.0,2719777000.0,24992000.0,128516000.0,78516000.0,12572301000.0,0.0,3222031000.0,1025393000.0,266024000.0,810355000.0,505198000.0,8675478000.0,25230613000.0,7.11,17011703000.0,67.42,65.34,6591617000.0,1627293000.0,6.45,7.06,3.23,31550000.0,1500715000.0,5.95,6.43,5.65,3
0222.HK,MIN XIN HOLD,HKG,2.95,HKD,597257024,HKD,1,0.0,0.0,1640908800000,9301447000.0,1541094000.0,727228000.0,409891000.0,239000.0,199265000.0,710000.0,8245469000.0,0.0,694742000.0,653283000.0,177038000.0,6514412000.0,560088000.0,28200000.0,187934000.0,35.61,132184000.0,70.34,64.2333333333,54903000.0,847000.0,0.45,-4.4866666667,-90.58,11632000.0,495931000.0,263.89,368.19,-4.98,3
0225.HK,POKFULAM,HKG,9.4,HKD,110179000,HKD,1,0.0,0.0,1632960000000,5968363000.0,126723000.0,412681000.0,348385000.0,0.0,0.0,0.0,5501951000.0,0.0,64763000.0,26071000.0,5526158000.0,46406000.0,104023000.0,8572000.0,154139000.0,5.33,107503000.0,69.74,57.18,0.0,46636000.0,30.26,38.5966666667,-17.07,1097000.0,137121000.0,88.96,48.2433333333,-236.91,3
0226.HK,LIPPO,HKG,2.73,HKD,493153984,HKD,1,0.0,0.0,1640908800000,15848174000.0,1505428000.0,1468484000.0,1130438000.0,46379000.0,848047000.0,90785000.0,13482310000.0,0.0,741743000.0,536945000.0,720364000.0,11621833000.0,729410000.0,1235095000.0,728174000.0,-42.54,320902000.0,44.07,43.31,438823000.0,-31551000.0,-4.33,3.41,-291.4,57960000.0,500070000.0,68.67,21.0566666667,-2519.4,3
0228.HK,CHINA ENERGY,HKG,0.126,HKD,9505340416,HKD,1,0.0,0.0,1640908800000,2760821000.0,279140000.0,475998000.0,92278000.0,15718000.0,519577000.0,610000.0,1765246000.0,0.0,150988000.0,32466000.0,0.0,0.0,0.0,1230681000.0,353588000.0,56.79,47683000.0,13.49,22.1166666667,29737000.0,276168000.0,78.1,64.13,94.63,46278000.0,123775000.0,35.01,-6.3133333333,-526.86,3
0230.HK,MINMETALS LAND,HKG,0.51,HKD,3346909952,HKD,1,0.0,0.0,1640908800000,71192012000.0,63541933000.0,35145110000.0,8159478000.0,17292000.0,16177198000.0,16800000.0,19538602000.0,0.0,8517582000.0,0.0,2577855000.0,3408544000.0,527883000.0,449744000.0,12885638000.0,18.11,10500165000.0,81.49,80.5633333333,1116307000.0,1269166000.0,9.85,9.7666666667,191.74,163076000.0,89209000.0,0.6900000000000001,3.51,-54.35,3
0232.HK,CON AERO TECH,HKG,0.09,HKD,9303369728,HKD,1,0.0,,1640908800000,3823533000.0,1404290000.0,416768000.0,6692000.0,6692000.0,304907000.0,304907000.0,2829006000.0,0.0,740759000.0,0.0,0.0,17811000.0,2352000.0,870947000.0,1416409000.0,,1068000000.0,,,395644000.0,,,,,14560000.0,-55972000.0,,,,
0235.HK,CSC HOLDINGS,HKG,0.036000000000000004,HKD,20385300480,HKD,1,0.0,,1640908800000,2330956000.0,2256071000.0,38261000.0,7431000.0,7431000.0,3800000.0,3800000.0,2288895000.0,0.0,884870000.0,22399000.0,0.0,0.0,27032000.0,24974000.0,423994000.0,,315589000.0,,,0.0,,,,,18266000.0,-3583297000.0,,,,
0237.HK,SAFETY GODOWN,HKG,2.45,HKD,405000000,HKD,1,0.0,,1648684800000,4023621000.0,943054000.0,52241000.0,0.0,0.0,0.0,0.0,3869092000.0,0.0,16324000.0,898070000.0,2847200000.0,0.0,0.0,233367000.0,122850000.0,,0.0,,,0.0,,,,,0.0,-84538000.0,,,,
0240.HK,BUILD KING HOLD,HKG,0.89,HKD,1241880064,HKD,1,0.0,0.0,1640908800000,6731985000.0,5591738000.0,4764993000.0,401362000.0,29416000.0,14432000.0,14432000.0,1909403000.0,0.0,1721890000.0,288266000.0,0.0,148213000.0,40444000.0,569327000.0,10030017000.0,16.14,9290414000.0,92.63,91.2933333333,392586000.0,347017000.0,3.46,4.1966666667,-1.7000000000000002,19014000.0,294539000.0,2.94,4.2133333333,7.77,3
0241.HK,ALI HEALTH,HKG,7.3,HKD,13520100352,CNY,1.1382608092,0.0,0.0012218105,1648684800000,20322496000.0,14575705000.0,5229321000.0,36045000.0,36045000.0,52188000.0,52188000.0,14918456000.0,0.0,11255033000.0,0.0,0.0,2539133000.0,1959989000.0,79463000.0,20577616000.0,60.88,16469623000.0,80.04,76.84,2376361000.0,1731632000.0,8.42,12.26,43.6,3815000.0,-265555000.0,-1.29,-0.18,-1887.0,4
0242.HK,SHUN TAK HOLD,HKG,1.78,HKD,3020379904,HKD,1,2.3176e-06,0.0008770420000000001,1640908800000,57808678000.0,21295758000.0,4489461000.0,2930320000.0,38087000.0,15534867000.0,26731000.0,36870853000.0,0.0,7962796000.0,0.0,10571541000.0,18861902000.0,2450180000.0,4097057000.0,4829794000.0,-28.07,2768980000.0,57.33,52.6633333333,0.0,2060814000.0,42.67,47.3366666667,-34.91,281206000.0,962431000.0,19.93,16.5933333333,87.16,3
0247.HK,TST PROPERTIES,HKG,21.75,HKD,2044259968,HKD,1,0.0039693489,0.0,1656547200000,180716946471.0,72381881098.0,15176307033.0,2284708353.0,31180353.0,1753725059.0,13550745.0,159132714231.0,0.0,3631586146.0,12362692.0,63464331788.0,23767250749.0,1000661874.0,1285409853.0,15597640466.0,83.78,7330962961.0,47.0,44.3975,881586795.0,7385090710.0,47.35,46.845,105.92,39064151.0,3159245014.0,20.25,25.78,124.03,4
0251.HK,SEA HOLDINGS,HKG,3.41,HKD,602123008,HKD,1,0.0,0.5683938256000001,1640908800000,13598097000.0,2873104000.0,2778246000.0,2612136000.0,11804000.0,5745782000.0,179538000.0,4983995000.0,0.0,2492344000.0,191739000.0,7805782000.0,1787968000.0,413944000.0,613187000.0,530579000.0,-19.08,4869000.0,0.92,0.76,0.0,525710000.0,99.08,99.24,-19.24,171012000.0,70162000.0,13.22,19.82,-33.16,3
